  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3217   0.00889   0.00308  -0.0468   0.8437   0.0982
  -4.000  -0.2133   0.00835   0.00252  -0.0458   0.7910   0.1355
  -3.000  -0.1044   0.00791   0.00209  -0.0449   0.7319   0.1927
  -2.000   0.0031   0.00746   0.00176  -0.0439   0.6674   0.2927
  -1.000   0.1078   0.00675   0.00158  -0.0425   0.6012   0.5115
   0.000   0.2153   0.00664   0.00161  -0.0413   0.5357   0.6424
   1.000   0.3231   0.00666   0.00175  -0.0401   0.4762   0.7562
   2.000   0.4292   0.00683   0.00204  -0.0384   0.4278   0.8646
   3.000   0.5335   0.00720   0.00245  -0.0359   0.3921   0.9457
   4.000   0.6531   0.00773   0.00288  -0.0372   0.3632   0.9794
   5.000   0.7958   0.00832   0.00336  -0.0440   0.3346   0.9904
   6.000   0.9384   0.00895   0.00386  -0.0510   0.3020   0.9983
   7.000   1.0359   0.00961   0.00439  -0.0486   0.2631   1.0000
   8.000   1.1157   0.01057   0.00515  -0.0426   0.2168   1.0000
   9.000   1.1947   0.01194   0.00626  -0.0369   0.1655   1.0000
  10.000   1.2736   0.01363   0.00772  -0.0317   0.1192   1.0000
  11.000   1.3414   0.01556   0.00950  -0.0250   0.0863   1.0000
  12.000   1.4011   0.01792   0.01180  -0.0179   0.0654   1.0000
  13.000   1.4538   0.02097   0.01489  -0.0114   0.0519   1.0000
  14.000   1.5001   0.02493   0.01897  -0.0059   0.0436   1.0000
  15.000   1.5321   0.03070   0.02492  -0.0017   0.0378   1.0000
  16.000   1.5486   0.03892   0.03338   0.0005   0.0336   1.0000
  17.000   1.5428   0.05081   0.04557   0.0002   0.0306   1.0000
  18.000   1.5205   0.06594   0.06104  -0.0026   0.0285   1.0000
