  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3118   0.01520   0.00905  -0.0830   0.6021   0.2827
  -4.000  -0.2167   0.01501   0.00879  -0.0821   0.5756   0.2966
  -3.000  -0.1132   0.01498   0.00871  -0.0826   0.5510   0.3113
  -2.000  -0.0063   0.01514   0.00881  -0.0836   0.5280   0.3262
  -1.000   0.0997   0.01542   0.00910  -0.0845   0.5062   0.3438
   0.000   0.2077   0.01581   0.00949  -0.0858   0.4853   0.3628
   1.000   0.3123   0.01645   0.01014  -0.0865   0.4655   0.3823
   2.000   0.4157   0.01727   0.01095  -0.0872   0.4462   0.4025
   3.000   0.5136   0.01839   0.01207  -0.0870   0.4272   0.4236
   4.000   0.6130   0.01961   0.01330  -0.0873   0.4099   0.4457
   5.000   0.7097   0.02103   0.01478  -0.0873   0.3946   0.4684
   6.000   0.8009   0.02282   0.01662  -0.0867   0.3791   0.4918
   7.000   0.8854   0.02508   0.01893  -0.0855   0.3638   0.5176
   8.000   0.9612   0.02795   0.02185  -0.0837   0.3481   0.5457
   9.000   1.0417   0.03081   0.02484  -0.0828   0.3356   0.5749
  10.000   1.1136   0.03428   0.02845  -0.0814   0.3227   0.6047
  11.000   1.1746   0.03858   0.03285  -0.0793   0.3096   0.6346
  12.000   1.2237   0.04386   0.03822  -0.0766   0.2960   0.6640
  13.000   1.2780   0.04898   0.04351  -0.0749   0.2851   0.6927
  14.000   1.3203   0.05513   0.04980  -0.0728   0.2738   0.7186
  15.000   1.3501   0.06239   0.05715  -0.0704   0.2622   0.7403
  16.000   1.3714   0.07047   0.06535  -0.0681   0.2501   0.7622
  17.000   1.3998   0.07817   0.07320  -0.0669   0.2402   0.7787
  18.000   1.4211   0.08652   0.08165  -0.0659   0.2301   0.7920
