  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1974   0.00975   0.00353  -0.0764   0.6787   0.1829
  -4.000  -0.0918   0.00943   0.00319  -0.0749   0.6385   0.2136
  -2.000   0.1200   0.00904   0.00281  -0.0721   0.5640   0.2931
  -1.000   0.2249   0.00895   0.00276  -0.0706   0.5312   0.3451
   0.000   0.3303   0.00882   0.00278  -0.0692   0.5046   0.4156
   1.000   0.4339   0.00866   0.00290  -0.0675   0.4815   0.5231
   2.000   0.5376   0.00867   0.00313  -0.0657   0.4607   0.6172
   3.000   0.6400   0.00880   0.00345  -0.0637   0.4410   0.7037
   4.000   0.7357   0.00897   0.00386  -0.0603   0.4218   0.7927
   5.000   0.8299   0.00933   0.00444  -0.0566   0.4020   0.8845
   6.000   0.9201   0.00998   0.00518  -0.0521   0.3808   0.9617
   7.000   1.0522   0.01108   0.00615  -0.0573   0.3550   0.9942
   8.000   1.1433   0.01198   0.00697  -0.0548   0.3318   1.0000
   9.000   1.2106   0.01316   0.00807  -0.0478   0.3081   1.0000
  10.000   1.2835   0.01486   0.00969  -0.0428   0.2834   1.0000
  11.000   1.3539   0.01698   0.01175  -0.0383   0.2587   1.0000
  12.000   1.4158   0.01980   0.01452  -0.0336   0.2345   1.0000
  13.000   1.4663   0.02362   0.01830  -0.0286   0.2104   1.0000
  14.000   1.5112   0.02828   0.02298  -0.0244   0.1887   1.0000
  15.000   1.5408   0.03461   0.02932  -0.0203   0.1683   1.0000
  16.000   1.5590   0.04250   0.03727  -0.0171   0.1501   1.0000
  17.000   1.5629   0.05228   0.04715  -0.0147   0.1342   1.0000
  18.000   1.5586   0.06345   0.05846  -0.0134   0.1204   1.0000
