  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0658   0.01303   0.00583  -0.0906   0.4969   0.0605
  -4.000   0.1512   0.01290   0.00550  -0.0853   0.4546   0.0649
  -3.000   0.2279   0.01293   0.00531  -0.0783   0.4081   0.0699
  -2.000   0.2955   0.01304   0.00524  -0.0697   0.3628   0.0761
  -1.000   0.3705   0.01360   0.00554  -0.0631   0.3144   0.0836
   0.000   0.4527   0.01427   0.00606  -0.0582   0.2809   0.0944
   1.000   0.5394   0.01500   0.00674  -0.0546   0.2650   0.1088
   2.000   0.6253   0.01587   0.00763  -0.0513   0.2554   0.1335
   3.000   0.7119   0.01569   0.00866  -0.0492   0.2507   0.5251
   4.000   0.7983   0.01651   0.01014  -0.0470   0.2471   0.7294
   5.000   0.8719   0.01792   0.01211  -0.0424   0.2437   0.9050
   6.000   0.9586   0.02044   0.01470  -0.0420   0.2395   1.0000
   7.000   1.0324   0.02256   0.01681  -0.0394   0.2382   1.0000
   8.000   1.1061   0.02518   0.01945  -0.0376   0.2366   1.0000
   9.000   1.1766   0.02824   0.02253  -0.0362   0.2348   1.0000
  10.000   1.2440   0.03169   0.02601  -0.0350   0.2328   1.0000
  11.000   1.3070   0.03557   0.02991  -0.0339   0.2306   1.0000
  12.000   1.3675   0.03956   0.03393  -0.0328   0.2282   1.0000
  13.000   1.4321   0.04315   0.03758  -0.0322   0.2263   1.0000
  14.000   1.4900   0.04775   0.04231  -0.0322   0.2251   1.0000
  15.000   1.5439   0.05266   0.04736  -0.0324   0.2235   1.0000
  16.000   1.5943   0.05792   0.05275  -0.0327   0.2217   1.0000
  17.000   1.6411   0.06348   0.05843  -0.0333   0.2197   1.0000
  18.000   1.6866   0.06915   0.06419  -0.0342   0.2176   1.0000
