  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3122   0.01101   0.00498  -0.0561   0.6318   0.3164
  -4.000  -0.2475   0.01074   0.00465  -0.0472   0.5961   0.3362
  -3.000  -0.1742   0.01058   0.00443  -0.0398   0.5618   0.3576
  -2.000  -0.0985   0.01047   0.00427  -0.0327   0.5295   0.3803
  -1.000  -0.0249   0.01034   0.00415  -0.0251   0.5016   0.4041
   0.000   0.0497   0.01031   0.00412  -0.0177   0.4744   0.4292
   1.000   0.1364   0.01047   0.00427  -0.0130   0.4479   0.4562
   2.000   0.2280   0.01078   0.00455  -0.0094   0.4223   0.4840
   3.000   0.3203   0.01117   0.00496  -0.0063   0.3977   0.5156
   4.000   0.4140   0.01165   0.00550  -0.0036   0.3753   0.5495
   5.000   0.5085   0.01228   0.00618  -0.0013   0.3541   0.5839
   6.000   0.6013   0.01305   0.00703   0.0010   0.3336   0.6220
   7.000   0.6909   0.01406   0.00812   0.0035   0.3140   0.6615
   8.000   0.7772   0.01534   0.00948   0.0060   0.2952   0.6997
   9.000   0.8592   0.01692   0.01116   0.0087   0.2774   0.7392
  10.000   0.9365   0.01888   0.01323   0.0116   0.2605   0.7798
  11.000   1.0074   0.02130   0.01583   0.0147   0.2446   0.8308
  12.000   1.0673   0.02430   0.01911   0.0188   0.2300   0.9079
  14.000   1.1833   0.03287   0.02783   0.0224   0.2025   1.0000
  15.000   1.2238   0.03850   0.03348   0.0245   0.1904   1.0000
  16.000   1.2566   0.04517   0.04020   0.0260   0.1789   1.0000
  17.000   1.2785   0.05314   0.04826   0.0270   0.1683   1.0000
  18.000   1.2910   0.06231   0.05753   0.0273   0.1584   1.0000
