  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1874   0.00936   0.00436  -0.1936   0.8555   0.2280
  -4.000   0.2905   0.00883   0.00392  -0.1920   0.8420   0.2552
  -3.000   0.3794   0.00837   0.00351  -0.1871   0.8228   0.2829
  -2.000   0.4654   0.00822   0.00338  -0.1816   0.7880   0.3125
  -1.000   0.5177   0.00926   0.00397  -0.1695   0.6806   0.3413
   0.000   0.5948   0.01030   0.00481  -0.1630   0.6236   0.3720
   1.000   0.6824   0.01121   0.00565  -0.1588   0.5800   0.4090
   2.000   0.7724   0.01221   0.00657  -0.1552   0.5407   0.4450
   3.000   0.8674   0.01314   0.00750  -0.1526   0.5057   0.4857
   4.000   0.9573   0.01435   0.00867  -0.1493   0.4716   0.5257
   5.000   1.0497   0.01554   0.00985  -0.1466   0.4399   0.5671
   6.000   1.1373   0.01701   0.01130  -0.1432   0.4087   0.6083
   7.000   1.2237   0.01857   0.01286  -0.1398   0.3792   0.6460
   8.000   1.3050   0.02045   0.01470  -0.1358   0.3498   0.6789
   9.000   1.3836   0.02253   0.01676  -0.1316   0.3226   0.7055
  10.000   1.4538   0.02512   0.01930  -0.1266   0.2948   0.7276
  11.000   1.5236   0.02785   0.02203  -0.1219   0.2698   0.7479
  13.000   1.6384   0.03528   0.02949  -0.1110   0.2220   0.7905
  14.000   1.6826   0.04024   0.03454  -0.1052   0.1999   0.8244
  15.000   1.7162   0.04574   0.04035  -0.0987   0.1812   1.0000
  16.000   1.7429   0.05299   0.04764  -0.0936   0.1634   1.0000
  17.000   1.7555   0.06193   0.05663  -0.0888   0.1472   1.0000
  18.000   1.7624   0.07183   0.06666  -0.0851   0.1338   1.0000
