  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2283   0.00971   0.00380  -0.0556   0.8117   0.0384
  -3.000  -0.0115   0.00883   0.00248  -0.0533   0.6798   0.0581
  -2.000   0.0977   0.00866   0.00211  -0.0524   0.6038   0.0776
  -1.000   0.2064   0.00866   0.00191  -0.0516   0.5184   0.1165
   0.000   0.3068   0.00755   0.00175  -0.0500   0.4353   0.5257
   1.000   0.4074   0.00733   0.00199  -0.0477   0.3531   0.7922
   2.000   0.5070   0.00767   0.00242  -0.0444   0.2992   0.9377
   3.000   0.6407   0.00833   0.00290  -0.0487   0.2729   0.9870
   4.000   0.7863   0.00894   0.00337  -0.0563   0.2587   0.9973
   5.000   0.8943   0.00952   0.00386  -0.0561   0.2488   1.0000
   6.000   0.9852   0.01004   0.00440  -0.0521   0.2425   1.0000
   7.000   1.0795   0.01067   0.00503  -0.0489   0.2351   1.0000
   8.000   1.1768   0.01144   0.00584  -0.0466   0.2276   1.0000
   9.000   1.2753   0.01218   0.00662  -0.0447   0.2179   1.0000
  10.000   1.3746   0.01282   0.00735  -0.0432   0.2056   1.0000
  11.000   1.4690   0.01365   0.00825  -0.0410   0.1912   1.0000
  12.000   1.5509   0.01482   0.00944  -0.0369   0.1693   1.0000
  13.000   1.6135   0.01706   0.01158  -0.0306   0.1328   1.0000
  14.000   1.6483   0.02120   0.01553  -0.0223   0.0886   1.0000
  15.000   1.6662   0.02721   0.02151  -0.0151   0.0590   1.0000
  16.000   1.6679   0.03593   0.03037  -0.0108   0.0433   1.0000
  17.000   1.6527   0.04830   0.04304  -0.0103   0.0354   1.0000
  18.000   1.6006   0.06736   0.06253  -0.0142   0.0312   1.0000
