  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2118   0.01140   0.00530  -0.0781   0.6271   0.2982
  -4.000  -0.1668   0.01124   0.00507  -0.0654   0.5934   0.3151
  -3.000  -0.1251   0.01110   0.00486  -0.0517   0.5629   0.3327
  -2.000  -0.0688   0.01107   0.00478  -0.0410   0.5344   0.3518
  -1.000   0.0102   0.01114   0.00484  -0.0350   0.5094   0.3731
   0.000   0.0954   0.01134   0.00503  -0.0305   0.4854   0.3958
   1.000   0.1846   0.01165   0.00534  -0.0269   0.4621   0.4199
   2.000   0.2765   0.01208   0.00578  -0.0240   0.4399   0.4457
   3.000   0.3672   0.01264   0.00639  -0.0212   0.4187   0.4752
   4.000   0.4579   0.01339   0.00719  -0.0188   0.3983   0.5062
   5.000   0.5481   0.01432   0.00818  -0.0165   0.3788   0.5387
   6.000   0.6369   0.01547   0.00938  -0.0144   0.3602   0.5721
   7.000   0.7222   0.01692   0.01089  -0.0122   0.3422   0.6051
   8.000   0.8042   0.01866   0.01272  -0.0100   0.3251   0.6419
   9.000   0.8824   0.02074   0.01493  -0.0078   0.3087   0.6829
  10.000   0.9562   0.02324   0.01758  -0.0055   0.2930   0.7317
  11.000   1.0238   0.02616   0.02078  -0.0029   0.2779   0.8092
  12.000   1.0733   0.02963   0.02468   0.0025   0.2636   0.9448
  13.000   1.1382   0.03414   0.02922   0.0026   0.2494   1.0000
  14.000   1.1842   0.03921   0.03429   0.0049   0.2362   1.0000
  15.000   1.2258   0.04504   0.04014   0.0066   0.2240   1.0000
  16.000   1.2597   0.05173   0.04689   0.0081   0.2123   1.0000
  17.000   1.2862   0.05931   0.05454   0.0091   0.2010   1.0000
  18.000   1.3034   0.06798   0.06328   0.0097   0.1901   1.0000
