  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1197   0.01109   0.00433  -0.0688   0.6177   0.0654
  -4.000  -0.0154   0.01081   0.00389  -0.0669   0.5679   0.0740
  -3.000   0.0877   0.01063   0.00354  -0.0649   0.5140   0.0858
  -2.000   0.1913   0.01058   0.00335  -0.0630   0.4601   0.1024
  -1.000   0.2933   0.01069   0.00329  -0.0609   0.4045   0.1289
   0.000   0.3821   0.00989   0.00316  -0.0569   0.3500   0.4029
   1.000   0.4763   0.00984   0.00346  -0.0537   0.3037   0.5883
   2.000   0.5733   0.01009   0.00390  -0.0509   0.2777   0.7071
   3.000   0.6668   0.01047   0.00448  -0.0473   0.2634   0.8152
   4.000   0.7554   0.01085   0.00515  -0.0424   0.2570   0.9172
   5.000   0.8484   0.01180   0.00609  -0.0390   0.2500   0.9783
   6.000   0.9846   0.01290   0.00714  -0.0455   0.2453   0.9948
   7.000   1.0755   0.01378   0.00801  -0.0432   0.2418   1.0000
   8.000   1.1429   0.01490   0.00912  -0.0366   0.2381   1.0000
   9.000   1.2145   0.01674   0.01095  -0.0320   0.2328   1.0000
  10.000   1.2974   0.01830   0.01259  -0.0296   0.2307   1.0000
  11.000   1.3764   0.02018   0.01456  -0.0272   0.2277   1.0000
  12.000   1.4498   0.02251   0.01697  -0.0249   0.2242   1.0000
  13.000   1.5142   0.02551   0.02002  -0.0220   0.2196   1.0000
  14.000   1.5806   0.02854   0.02322  -0.0201   0.2167   1.0000
  15.000   1.6424   0.03213   0.02698  -0.0186   0.2133   1.0000
  16.000   1.6974   0.03640   0.03139  -0.0172   0.2092   1.0000
  17.000   1.7436   0.04135   0.03647  -0.0157   0.2043   1.0000
  18.000   1.7857   0.04735   0.04273  -0.0155   0.2002   1.0000
