  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0639   0.02515   0.02029  -0.2013   0.9449   0.0526
  -4.000   0.2105   0.02560   0.02086  -0.2097   0.9432   0.0919
  -3.000   0.3662   0.02640   0.02195  -0.2200   0.9421   0.1734
  -2.000   0.4871   0.02470   0.02051  -0.2221   0.9245   0.2665
  -1.000   0.6682   0.02293   0.01904  -0.2365   0.9183   0.3818
   0.000   0.7976   0.02175   0.01813  -0.2400   0.9082   0.4722
   1.000   0.9939   0.01779   0.01442  -0.2570   0.9048   0.5637
   2.000   1.1064   0.01557   0.01244  -0.2561   0.8836   0.6250
   3.000   1.1836   0.01397   0.00960  -0.2468   0.6121   0.6723
   4.000   1.2450   0.01632   0.01111  -0.2363   0.4264   0.7085
   5.000   1.3222   0.01841   0.01227  -0.2295   0.2334   0.7370
   6.000   1.4016   0.02067   0.01378  -0.2234   0.0965   0.7585
   8.000   1.5591   0.02471   0.01757  -0.2107   0.0314   0.7885
   9.000   1.6316   0.02692   0.01989  -0.2034   0.0241   0.7995
  10.000   1.6981   0.02952   0.02264  -0.1954   0.0194   0.8099
  11.000   1.7530   0.03289   0.02620  -0.1856   0.0164   0.8198
  12.000   1.8029   0.03650   0.03005  -0.1757   0.0144   0.8282
  13.000   1.8362   0.04154   0.03542  -0.1640   0.0129   0.8357
  14.000   1.8656   0.04711   0.04130  -0.1531   0.0117   0.8430
  15.000   1.8579   0.05669   0.05129  -0.1399   0.0106   0.8486
  16.000   1.8599   0.06669   0.06175  -0.1314   0.0102   0.8546
  17.000   1.8495   0.07983   0.07535  -0.1266   0.0096   0.8593
  18.000   1.8248   0.09665   0.09265  -0.1265   0.0091   0.8641
