  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1000   0.02741   0.02090  -0.0741   0.5064   0.0284
  -1.000   0.4027   0.01741   0.00982  -0.0465   0.3512   0.0335
   0.000   0.4732   0.01576   0.00802  -0.0386   0.3114   0.0331
   1.000   0.5382   0.01623   0.00823  -0.0311   0.2617   0.0350
   2.000   0.5904   0.01769   0.00925  -0.0226   0.1934   0.0380
   3.000   0.6439   0.01975   0.01095  -0.0155   0.1462   0.0410
   4.000   0.7158   0.02153   0.01268  -0.0119   0.1370   0.0457
   5.000   0.7855   0.02381   0.01496  -0.0088   0.1330   0.0514
   6.000   0.8481   0.02689   0.01809  -0.0060   0.1301   0.0602
   7.000   0.9123   0.03030   0.02157  -0.0042   0.1292   0.0795
   8.000   0.9772   0.03242   0.02635  -0.0036   0.1283   1.0000
   9.000   1.0246   0.03776   0.03174  -0.0021   0.1274   1.0000
  10.000   1.0654   0.04413   0.03818  -0.0012   0.1266   1.0000
  11.000   1.0993   0.05146   0.04563  -0.0009   0.1259   1.0000
  12.000   1.1279   0.05955   0.05383  -0.0010   0.1252   1.0000
  13.000   1.1509   0.06845   0.06286  -0.0017   0.1246   1.0000
  14.000   1.1743   0.07744   0.07196  -0.0029   0.1237   1.0000
  15.000   1.1989   0.08627   0.08090  -0.0045   0.1230   1.0000
  16.000   1.2320   0.09404   0.08875  -0.0065   0.1224   1.0000
  17.000   1.2684   0.10123   0.09605  -0.0089   0.1218   1.0000
  18.000   1.3102   0.10760   0.10253  -0.0115   0.1214   1.0000
