  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0142   0.00955   0.00392  -0.1330   0.7532   0.2350
  -4.000   0.0863   0.00922   0.00360  -0.1307   0.7280   0.2598
  -2.000   0.2562   0.00895   0.00326  -0.1196   0.6553   0.3117
  -1.000   0.3335   0.00922   0.00342  -0.1126   0.6096   0.3402
   0.000   0.4244   0.00966   0.00379  -0.1087   0.5716   0.3707
   1.000   0.5170   0.01016   0.00428  -0.1053   0.5387   0.4058
   2.000   0.6111   0.01077   0.00487  -0.1024   0.5082   0.4407
   3.000   0.7016   0.01158   0.00568  -0.0990   0.4784   0.4804
   4.000   0.7958   0.01240   0.00656  -0.0966   0.4521   0.5210
   5.000   0.8862   0.01347   0.00766  -0.0937   0.4256   0.5635
   6.000   0.9710   0.01485   0.00904  -0.0902   0.3992   0.6047
   7.000   1.0570   0.01631   0.01056  -0.0873   0.3756   0.6433
   8.000   1.1389   0.01805   0.01236  -0.0840   0.3520   0.6851
   9.000   1.2152   0.02014   0.01460  -0.0804   0.3286   0.7511
  10.000   1.2768   0.02226   0.01721  -0.0743   0.3062   1.0000
  11.000   1.3478   0.02514   0.02003  -0.0709   0.2857   1.0000
  12.000   1.4107   0.02863   0.02347  -0.0672   0.2650   1.0000
  13.000   1.4633   0.03299   0.02779  -0.0630   0.2449   1.0000
  14.000   1.5093   0.03807   0.03285  -0.0588   0.2261   1.0000
  15.000   1.5513   0.04369   0.03850  -0.0552   0.2089   1.0000
  16.000   1.5813   0.05059   0.04545  -0.0515   0.1923   1.0000
  17.000   1.5991   0.05891   0.05383  -0.0482   0.1768   1.0000
  18.000   1.6055   0.06866   0.06366  -0.0455   0.1624   1.0000
