  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0615   0.01169   0.00528  -0.0168   0.4810   0.3852
  -4.000  -0.0097   0.01175   0.00532  -0.0052   0.4595   0.4040
  -3.000   0.0616   0.01192   0.00550   0.0022   0.4384   0.4250
  -2.000   0.1416   0.01222   0.00580   0.0075   0.4180   0.4480
  -1.000   0.2251   0.01266   0.00628   0.0116   0.3984   0.4730
   0.000   0.3099   0.01329   0.00695   0.0150   0.3796   0.5001
   1.000   0.3952   0.01412   0.00784   0.0176   0.3615   0.5296
   2.000   0.4794   0.01520   0.00898   0.0199   0.3441   0.5615
   3.000   0.5617   0.01659   0.01044   0.0217   0.3273   0.5953
   4.000   0.6425   0.01822   0.01219   0.0230   0.3117   0.6352
   5.000   0.7219   0.02015   0.01429   0.0239   0.2974   0.6800
   6.000   0.7964   0.02253   0.01687   0.0247   0.2836   0.7310
   7.000   0.8647   0.02546   0.02004   0.0256   0.2702   0.7901
   8.000   0.9252   0.02898   0.02384   0.0268   0.2574   0.8583
   9.000   0.9731   0.03320   0.02832   0.0293   0.2453   0.9289
  10.000   1.0172   0.03852   0.03374   0.0306   0.2333   0.9820
  11.000   1.0880   0.04529   0.04053   0.0237   0.2209   0.9963
  12.000   1.1248   0.05216   0.04742   0.0222   0.2097   1.0002
  13.000   1.1401   0.05906   0.05439   0.0240   0.2002   1.0002
  14.000   1.1593   0.06700   0.06240   0.0235   0.1905   1.0002
  15.000   1.1744   0.07580   0.07128   0.0222   0.1810   1.0002
  16.000   1.1799   0.08591   0.08147   0.0202   0.1717   1.0002
  17.000   1.1870   0.09604   0.09167   0.0175   0.1626   1.0002
  18.000   1.1918   0.10664   0.10233   0.0139   0.1537   1.0002
