  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0690   0.01344   0.00689  -0.0123   0.4577   0.3843
  -4.000  -0.0720   0.01367   0.00705   0.0087   0.4398   0.3969
  -3.000  -0.0213   0.01392   0.00732   0.0189   0.4216   0.4152
  -2.000   0.0502   0.01428   0.00772   0.0248   0.4057   0.4344
  -1.000   0.1284   0.01485   0.00834   0.0290   0.3897   0.4547
   0.000   0.2089   0.01566   0.00919   0.0321   0.3739   0.4763
   1.000   0.2875   0.01681   0.01038   0.0348   0.3584   0.4994
   2.000   0.3641   0.01833   0.01194   0.0370   0.3430   0.5243
   3.000   0.4433   0.02003   0.01373   0.0382   0.3292   0.5518
   4.000   0.5225   0.02200   0.01583   0.0386   0.3166   0.5822
   5.000   0.5959   0.02448   0.01844   0.0391   0.3039   0.6159
   6.000   0.6626   0.02757   0.02167   0.0395   0.2915   0.6528
   8.000   0.7840   0.03519   0.02968   0.0396   0.2681   0.7440
   9.000   0.8391   0.03961   0.03439   0.0392   0.2575   0.8005
  10.000   0.8830   0.04486   0.03995   0.0396   0.2471   0.8652
  11.000   0.9120   0.05096   0.04629   0.0413   0.2366   0.9308
  12.000   0.9407   0.05780   0.05326   0.0419   0.2268   0.9768
  13.000   0.9946   0.06570   0.06124   0.0354   0.2171   0.9926
  15.000   1.0619   0.08301   0.07865   0.0260   0.1986   1.0003
  16.000   1.0650   0.09110   0.08675   0.0264   0.1896   1.0003
  17.000   1.0766   0.09992   0.09563   0.0242   0.1812   1.0003
  18.000   1.0914   0.10898   0.10478   0.0207   0.1732   1.0003
