  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4317   0.00877   0.00314  -0.0266   0.9772   0.0626
  -4.000  -0.3150   0.00777   0.00237  -0.0274   0.9485   0.1142
  -3.000  -0.2087   0.00689   0.00179  -0.0260   0.9054   0.2123
  -2.000  -0.1042   0.00592   0.00132  -0.0243   0.8437   0.4087
  -1.000   0.0017   0.00535   0.00111  -0.0228   0.7652   0.6020
   0.000   0.1079   0.00513   0.00108  -0.0212   0.6738   0.7555
   1.000   0.2128   0.00522   0.00122  -0.0190   0.5781   0.8793
   2.000   0.3188   0.00568   0.00150  -0.0169   0.4846   0.9603
   3.000   0.4507   0.00638   0.00185  -0.0211   0.3957   0.9866
   4.000   0.5920   0.00710   0.00225  -0.0279   0.3142   0.9968
   5.000   0.7043   0.00808   0.00279  -0.0287   0.2111   1.0000
   6.000   0.7938   0.00943   0.00367  -0.0247   0.1123   1.0000
   7.000   0.8857   0.01078   0.00475  -0.0211   0.0596   1.0000
   8.000   0.9803   0.01225   0.00611  -0.0182   0.0371   1.0000
   9.000   1.0764   0.01370   0.00760  -0.0159   0.0278   1.0000
  10.000   1.1684   0.01552   0.00951  -0.0132   0.0222   1.0000
  11.000   1.2551   0.01760   0.01175  -0.0099   0.0186   1.0000
  12.000   1.3292   0.02035   0.01473  -0.0052   0.0161   1.0000
  13.000   1.3837   0.02349   0.01807   0.0019   0.0143   1.0000
  14.000   1.4151   0.02823   0.02318   0.0092   0.0132   1.0000
  15.000   1.4366   0.03528   0.03059   0.0125   0.0123   1.0000
  16.000   1.4314   0.04761   0.04332   0.0103   0.0116   1.0000
  17.000   1.3753   0.06930   0.06551   0.0015   0.0112   1.0000
  18.000   1.3066   0.09504   0.09175  -0.0102   0.0110   1.0000
