  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3335   0.01059   0.00467  -0.0526   0.6490   0.3146
  -4.000  -0.2608   0.01042   0.00439  -0.0451   0.6088   0.3356
  -3.000  -0.1762   0.01025   0.00418  -0.0398   0.5730   0.3582
  -2.000  -0.0926   0.01020   0.00404  -0.0342   0.5379   0.3812
  -1.000  -0.0067   0.01009   0.00393  -0.0290   0.5083   0.4070
   0.000   0.0689   0.01002   0.00387  -0.0217   0.4795   0.4340
   1.000   0.1534   0.01013   0.00397  -0.0163   0.4513   0.4626
   2.000   0.2451   0.01043   0.00425  -0.0126   0.4240   0.4925
   3.000   0.3409   0.01074   0.00461  -0.0099   0.3998   0.5257
   4.000   0.4367   0.01118   0.00510  -0.0074   0.3759   0.5612
   5.000   0.5312   0.01181   0.00576  -0.0049   0.3528   0.5965
   6.000   0.6225   0.01258   0.00661  -0.0022   0.3307   0.6373
   8.000   0.7981   0.01484   0.00901   0.0033   0.2897   0.7170
   9.000   0.8821   0.01630   0.01057   0.0060   0.2715   0.7561
  10.000   0.9607   0.01813   0.01251   0.0090   0.2541   0.7996
  11.000   1.0320   0.02036   0.01496   0.0125   0.2376   0.8596
  12.000   1.0877   0.02314   0.01801   0.0183   0.2226   0.9554
  13.000   1.1634   0.02697   0.02185   0.0177   0.2073   1.0000
  14.000   1.2110   0.03149   0.02637   0.0207   0.1939   1.0000
  15.000   1.2531   0.03701   0.03192   0.0229   0.1814   1.0000
  16.000   1.2849   0.04377   0.03874   0.0246   0.1699   1.0000
  17.000   1.3066   0.05177   0.04682   0.0257   0.1592   1.0000
  18.000   1.3185   0.06103   0.05620   0.0261   0.1494   1.0000
