  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1916   0.01670   0.01028  -0.0576   0.5141   0.3473
  -4.000  -0.1166   0.01573   0.00925  -0.0540   0.4917   0.3611
  -2.000   0.0112   0.01446   0.00791  -0.0412   0.4515   0.3907
  -1.000   0.0385   0.01414   0.00757  -0.0271   0.4333   0.4062
   0.000   0.0001   0.01404   0.00746  -0.0000   0.4190   0.4190
   1.000  -0.0385   0.01414   0.00757   0.0271   0.4062   0.4333
   2.000  -0.0111   0.01446   0.00791   0.0412   0.3907   0.4515
   3.000   0.0436   0.01507   0.00852   0.0495   0.3742   0.4708
   4.000   0.1170   0.01573   0.00924   0.0539   0.3611   0.4917
   5.000   0.1923   0.01669   0.01027   0.0575   0.3473   0.5141
   6.000   0.2671   0.01802   0.01166   0.0604   0.3336   0.5381
   7.000   0.3390   0.01977   0.01347   0.0629   0.3197   0.5644
   8.000   0.4146   0.02170   0.01552   0.0644   0.3073   0.5934
   9.000   0.4888   0.02397   0.01794   0.0654   0.2958   0.6251
  10.000   0.5558   0.02690   0.02102   0.0665   0.2844   0.6595
  11.000   0.6147   0.03055   0.02481   0.0676   0.2728   0.6962
  12.000   0.6703   0.03473   0.02915   0.0683   0.2618   0.7354
  13.000   0.7265   0.03902   0.03372   0.0686   0.2520   0.7820
  14.000   0.7704   0.04440   0.03933   0.0691   0.2422   0.8276
  15.000   0.8034   0.05058   0.04576   0.0701   0.2322   0.8774
