  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0979   0.01027   0.00401  -0.1249   0.6517   0.0417
  -4.000   0.2058   0.00998   0.00344  -0.1239   0.5917   0.0481
  -3.000   0.3125   0.00983   0.00302  -0.1227   0.5285   0.0570
  -2.000   0.4186   0.00992   0.00284  -0.1215   0.4659   0.0698
  -1.000   0.5253   0.01007   0.00282  -0.1204   0.4202   0.0890
   0.000   0.6330   0.01024   0.00293  -0.1197   0.3936   0.1179
   1.000   0.7403   0.01041   0.00315  -0.1189   0.3780   0.1691
   2.000   0.8451   0.00978   0.00354  -0.1184   0.3674   0.5950
   3.000   0.9531   0.00948   0.00412  -0.1177   0.3595   1.0000
   4.000   1.0551   0.01002   0.00455  -0.1162   0.3524   1.0000
   5.000   1.1513   0.01078   0.00522  -0.1137   0.3448   1.0000
   6.000   1.2480   0.01136   0.00582  -0.1114   0.3401   1.0000
   7.000   1.3411   0.01216   0.00662  -0.1088   0.3337   1.0000
   8.000   1.4314   0.01318   0.00767  -0.1060   0.3271   1.0000
   9.000   1.5227   0.01408   0.00867  -0.1037   0.3214   1.0000
  10.000   1.6057   0.01545   0.01007  -0.1004   0.3135   1.0000
  11.000   1.6906   0.01667   0.01148  -0.0978   0.3074   1.0000
  12.000   1.7652   0.01844   0.01332  -0.0942   0.2962   1.0000
  13.000   1.8402   0.02028   0.01530  -0.0913   0.2793   1.0000
  14.000   1.9035   0.02301   0.01815  -0.0875   0.2625   1.0000
  15.000   1.9456   0.02739   0.02260  -0.0824   0.2392   1.0000
  16.000   1.9646   0.03408   0.02933  -0.0767   0.2081   1.0000
  17.000   1.9370   0.04593   0.04118  -0.0705   0.1687   1.0000
  18.000   1.8593   0.06492   0.06028  -0.0665   0.1324   1.0000
