  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2828   0.00831   0.00284  -0.0666   0.9456   0.0692
  -4.000  -0.1746   0.00744   0.00214  -0.0656   0.9185   0.1234
  -3.000  -0.0653   0.00668   0.00163  -0.0649   0.8856   0.2155
  -2.000   0.0450   0.00610   0.00130  -0.0644   0.8463   0.3346
  -1.000   0.1554   0.00567   0.00113  -0.0639   0.7990   0.4688
   0.000   0.2651   0.00535   0.00111  -0.0632   0.7425   0.6260
   1.000   0.3701   0.00506   0.00124  -0.0612   0.6762   0.8301
   2.000   0.4849   0.00529   0.00148  -0.0610   0.5944   0.9845
   3.000   0.6098   0.00602   0.00177  -0.0641   0.4858   1.0000
   4.000   0.7077   0.00699   0.00225  -0.0613   0.3656   1.0000
   5.000   0.8051   0.00838   0.00301  -0.0588   0.2272   1.0000
   6.000   0.9014   0.01002   0.00408  -0.0564   0.1118   1.0000
   7.000   0.9986   0.01156   0.00531  -0.0541   0.0565   1.0000
   8.000   1.0955   0.01303   0.00669  -0.0518   0.0363   1.0000
   9.000   1.1882   0.01472   0.00842  -0.0488   0.0269   1.0000
  10.000   1.2759   0.01658   0.01038  -0.0453   0.0215   1.0000
  11.000   1.3529   0.01892   0.01287  -0.0403   0.0182   1.0000
  12.000   1.4145   0.02145   0.01556  -0.0332   0.0158   1.0000
  13.000   1.4593   0.02510   0.01951  -0.0250   0.0143   1.0000
  14.000   1.4972   0.02971   0.02440  -0.0185   0.0131   1.0000
  15.000   1.5014   0.03823   0.03330  -0.0129   0.0121   1.0000
  16.000   1.5090   0.04814   0.04362  -0.0116   0.0114   1.0000
  17.000   1.4905   0.06309   0.05903  -0.0144   0.0109   1.0000
  18.000   1.4474   0.08397   0.08038  -0.0222   0.0106   1.0000
