  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2588   0.01168   0.00580  -0.0879   0.6630   0.2845
  -4.000  -0.1703   0.01159   0.00559  -0.0843   0.6239   0.3030
  -3.000  -0.0710   0.01154   0.00549  -0.0826   0.5914   0.3228
  -2.000   0.0322   0.01159   0.00550  -0.0817   0.5596   0.3441
  -1.000   0.1370   0.01175   0.00561  -0.0812   0.5292   0.3677
   0.000   0.2405   0.01207   0.00589  -0.0804   0.5001   0.3925
   1.000   0.3470   0.01243   0.00625  -0.0802   0.4738   0.4189
   2.000   0.4529   0.01290   0.00674  -0.0800   0.4493   0.4464
   3.000   0.5565   0.01352   0.00737  -0.0795   0.4260   0.4752
   4.000   0.6586   0.01427   0.00813  -0.0788   0.4036   0.5050
   5.000   0.7566   0.01523   0.00911  -0.0775   0.3823   0.5354
   6.000   0.8517   0.01636   0.01027  -0.0760   0.3618   0.5677
   7.000   0.9439   0.01770   0.01169  -0.0742   0.3424   0.6037
   8.000   1.0302   0.01939   0.01345  -0.0718   0.3238   0.6394
   9.000   1.1113   0.02144   0.01557  -0.0690   0.3061   0.6745
  10.000   1.1868   0.02395   0.01815  -0.0658   0.2893   0.7078
  11.000   1.2545   0.02710   0.02136  -0.0623   0.2732   0.7383
  12.000   1.3152   0.03094   0.02528  -0.0587   0.2579   0.7660
  13.000   1.3666   0.03562   0.03005  -0.0549   0.2433   0.7890
  14.000   1.4096   0.04117   0.03569  -0.0513   0.2292   0.8074
  15.000   1.4455   0.04757   0.04219  -0.0481   0.2165   0.8227
  16.000   1.4757   0.05472   0.04945  -0.0455   0.2045   0.8358
  17.000   1.4944   0.06314   0.05803  -0.0432   0.1931   0.8501
  18.000   1.5075   0.07230   0.06734  -0.0416   0.1820   0.8629
