  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2952   0.01257   0.00656  -0.0791   0.6338   0.2890
  -4.000  -0.2073   0.01236   0.00628  -0.0757   0.6014   0.3061
  -3.000  -0.1106   0.01229   0.00615  -0.0739   0.5707   0.3245
  -2.000  -0.0096   0.01234   0.00615  -0.0729   0.5419   0.3441
  -1.000   0.0924   0.01254   0.00631  -0.0720   0.5146   0.3647
   0.000   0.1975   0.01283   0.00657  -0.0718   0.4890   0.3867
   1.000   0.3012   0.01325   0.00698  -0.0714   0.4650   0.4099
   2.000   0.4052   0.01379   0.00752  -0.0712   0.4424   0.4345
   3.000   0.5075   0.01446   0.00821  -0.0708   0.4212   0.4603
   4.000   0.6078   0.01530   0.00906  -0.0701   0.4012   0.4875
   5.000   0.7051   0.01633   0.01013  -0.0692   0.3821   0.5158
   6.000   0.8005   0.01753   0.01138  -0.0681   0.3640   0.5453
   7.000   0.8905   0.01906   0.01297  -0.0665   0.3465   0.5771
   8.000   0.9761   0.02090   0.01491  -0.0646   0.3298   0.6114
   9.000   1.0563   0.02318   0.01728  -0.0623   0.3138   0.6460
  10.000   1.1302   0.02597   0.02017  -0.0597   0.2984   0.6802
  11.000   1.1953   0.02952   0.02381  -0.0566   0.2835   0.7131
  12.000   1.2528   0.03376   0.02814  -0.0535   0.2689   0.7432
  13.000   1.3052   0.03854   0.03303  -0.0505   0.2555   0.7691
  14.000   1.3505   0.04410   0.03870  -0.0477   0.2433   0.7899
  15.000   1.3887   0.05042   0.04511  -0.0452   0.2313   0.8064
  16.000   1.4171   0.05770   0.05252  -0.0427   0.2196   0.8221
  17.000   1.4336   0.06635   0.06131  -0.0407   0.2083   0.8353
  18.000   1.4445   0.07570   0.07077  -0.0393   0.1972   0.8473
