  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2464   0.01114   0.00496  -0.0348   0.5592   0.3543
  -4.000  -0.1667   0.01084   0.00461  -0.0289   0.5284   0.3755
  -3.000  -0.1034   0.01076   0.00448  -0.0194   0.4997   0.3968
  -2.000  -0.0342   0.01073   0.00443  -0.0109   0.4727   0.4197
  -1.000   0.0389   0.01070   0.00441  -0.0033   0.4487   0.4443
   0.000   0.1006   0.01070   0.00443   0.0066   0.4258   0.4698
   1.000   0.1799   0.01089   0.00466   0.0126   0.4034   0.4977
   2.000   0.2660   0.01123   0.00502   0.0169   0.3817   0.5271
   3.000   0.3539   0.01167   0.00552   0.0205   0.3608   0.5603
   4.000   0.4422   0.01226   0.00619   0.0236   0.3408   0.5969
   6.000   0.6151   0.01410   0.00822   0.0289   0.3034   0.6784
   7.000   0.6979   0.01542   0.00967   0.0313   0.2861   0.7246
   8.000   0.7769   0.01708   0.01149   0.0337   0.2697   0.7753
   9.000   0.8505   0.01920   0.01379   0.0361   0.2543   0.8302
  10.000   0.9159   0.02191   0.01671   0.0390   0.2398   0.8873
  11.000   0.9709   0.02524   0.02022   0.0430   0.2263   0.9418
  12.000   1.0282   0.02952   0.02457   0.0446   0.2133   0.9818
  13.000   1.1107   0.03504   0.03011   0.0387   0.2000   0.9943
  14.000   1.1756   0.04147   0.03657   0.0342   0.1879   1.0001
  15.000   1.1748   0.04791   0.04307   0.0402   0.1780   1.0001
  16.000   1.1842   0.05609   0.05132   0.0418   0.1680   1.0001
  17.000   1.1900   0.06557   0.06088   0.0417   0.1584   1.0001
  18.000   1.1956   0.07557   0.07097   0.0405   0.1492   1.0001
