  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4217   0.00898   0.00330  -0.0303   0.7718   0.2453
  -4.000  -0.3163   0.00855   0.00286  -0.0288   0.7211   0.2891
  -3.000  -0.2089   0.00822   0.00255  -0.0276   0.6705   0.3369
  -2.000  -0.1016   0.00798   0.00233  -0.0264   0.6199   0.3904
  -1.000   0.0058   0.00783   0.00221  -0.0252   0.5720   0.4526
   1.000   0.2223   0.00774   0.00227  -0.0231   0.4882   0.5854
   2.000   0.3308   0.00780   0.00243  -0.0220   0.4516   0.6505
   3.000   0.4384   0.00796   0.00268  -0.0208   0.4158   0.7166
   4.000   0.5442   0.00822   0.00302  -0.0193   0.3788   0.7831
   5.000   0.6479   0.00864   0.00349  -0.0174   0.3409   0.8466
   6.000   0.7475   0.00922   0.00411  -0.0146   0.3030   0.9029
   7.000   0.8410   0.01003   0.00486  -0.0107   0.2664   0.9495
   9.000   1.0704   0.01262   0.00711  -0.0137   0.1924   0.9925
  10.000   1.1842   0.01414   0.00848  -0.0162   0.1612   1.0000
  11.000   1.2049   0.01552   0.00979  -0.0007   0.1414   1.0000
  12.000   1.2632   0.01771   0.01193   0.0061   0.1219   1.0000
  13.000   1.3211   0.02060   0.01482   0.0113   0.1058   1.0000
  14.000   1.3696   0.02459   0.01884   0.0158   0.0926   1.0000
  15.000   1.4111   0.02966   0.02400   0.0193   0.0823   1.0000
  16.000   1.4396   0.03649   0.03095   0.0216   0.0740   1.0000
  17.000   1.4550   0.04531   0.03994   0.0226   0.0673   1.0000
  18.000   1.4569   0.05625   0.05111   0.0221   0.0620   1.0000
