  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0637   0.01604   0.00897  -0.0765   0.4612   0.2415
  -4.000  -0.1181   0.01581   0.00870  -0.0479   0.4447   0.2534
  -3.000  -0.1486   0.01592   0.00877  -0.0230   0.4281   0.2687
  -2.000  -0.1097   0.01610   0.00898  -0.0117   0.4111   0.2952
  -1.000  -0.0582   0.01631   0.00942  -0.0032   0.3960   0.3578
   0.000   0.0128   0.01687   0.01019   0.0014   0.3841   0.4158
   1.000   0.0948   0.01786   0.01126   0.0037   0.3747   0.4505
   2.000   0.1722   0.01928   0.01273   0.0062   0.3647   0.4803
   3.000   0.2625   0.02052   0.01407   0.0065   0.3588   0.5078
   4.000   0.3449   0.02230   0.01591   0.0072   0.3519   0.5341
   5.000   0.4267   0.02428   0.01797   0.0077   0.3456   0.5622
   6.000   0.5130   0.02624   0.02011   0.0072   0.3405   0.5971
   7.000   0.5904   0.02873   0.02270   0.0073   0.3341   0.6336
   8.000   0.6702   0.03127   0.02545   0.0068   0.3294   0.6785
   9.000   0.7455   0.03427   0.02867   0.0062   0.3241   0.7243
  10.000   0.8211   0.03702   0.03156   0.0058   0.3175   0.7790
  11.000   0.8853   0.04091   0.03583   0.0057   0.3133   0.8448
  12.000   0.9398   0.04506   0.04028   0.0072   0.3078   0.9167
  13.000   0.9925   0.04934   0.04469   0.0087   0.3021   0.9720
  14.000   1.0640   0.05541   0.05085   0.0035   0.2961   0.9923
  15.000   1.1489   0.06145   0.05688  -0.0043   0.2896   0.9992
  16.000   1.1641   0.06794   0.06346  -0.0017   0.2832   1.0000
  17.000   1.1893   0.07419   0.06975  -0.0005   0.2763   1.0000
  18.000   1.2101   0.08189   0.07750  -0.0008   0.2689   1.0000
