  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0318   0.01120   0.00490  -0.1186   0.6301   0.2109
  -4.000   0.0488   0.01104   0.00470  -0.1128   0.6093   0.2274
  -3.000   0.1384   0.01103   0.00468  -0.1089   0.5890   0.2465
  -2.000   0.2308   0.01114   0.00481  -0.1057   0.5689   0.2689
  -1.000   0.3252   0.01139   0.00508  -0.1030   0.5492   0.2929
   0.000   0.4208   0.01177   0.00548  -0.1008   0.5299   0.3185
   1.000   0.5145   0.01232   0.00605  -0.0984   0.5110   0.3463
   2.000   0.6073   0.01301   0.00680  -0.0962   0.4924   0.3795
   3.000   0.6991   0.01390   0.00775  -0.0941   0.4742   0.4145
   4.000   0.7887   0.01499   0.00891  -0.0919   0.4564   0.4534
   5.000   0.8747   0.01637   0.01039  -0.0895   0.4388   0.4995
   6.000   0.9575   0.01804   0.01219  -0.0871   0.4215   0.5538
   7.000   1.0369   0.02004   0.01437  -0.0846   0.4044   0.6236
   8.000   1.1122   0.02235   0.01698  -0.0819   0.3875   0.7298
   9.000   1.1761   0.02460   0.01988  -0.0770   0.3721   1.0000
  10.000   1.2445   0.02786   0.02309  -0.0745   0.3567   1.0000
  11.000   1.3072   0.03161   0.02682  -0.0718   0.3414   1.0000
  12.000   1.3631   0.03596   0.03116  -0.0690   0.3261   1.0000
  13.000   1.4109   0.04108   0.03628  -0.0659   0.3112   1.0000
  14.000   1.4524   0.04680   0.04202  -0.0629   0.2963   1.0000
  15.000   1.4886   0.05313   0.04839  -0.0601   0.2817   1.0000
  16.000   1.5150   0.06045   0.05575  -0.0573   0.2673   1.0000
  17.000   1.5361   0.06843   0.06379  -0.0549   0.2531   1.0000
  18.000   1.5522   0.07703   0.07246  -0.0530   0.2391   1.0000
