  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1655   0.01447   0.00817  -0.0803   0.5551   0.3335
  -4.000  -0.1216   0.01375   0.00741  -0.0696   0.5292   0.3483
  -3.000  -0.1279   0.01325   0.00683  -0.0483   0.5059   0.3608
  -2.000  -0.1549   0.01285   0.00639  -0.0228   0.4858   0.3746
  -1.000  -0.0990   0.01264   0.00618  -0.0130   0.4656   0.3923
   0.000  -0.0233   0.01262   0.00618  -0.0072   0.4455   0.4111
   1.000   0.0612   0.01278   0.00635  -0.0032   0.4258   0.4312
   2.000   0.1504   0.01309   0.00668  -0.0004   0.4069   0.4526
   3.000   0.2405   0.01360   0.00721   0.0021   0.3886   0.4753
   4.000   0.3294   0.01433   0.00797   0.0043   0.3708   0.4995
   5.000   0.4167   0.01534   0.00902   0.0063   0.3533   0.5254
   6.000   0.5066   0.01648   0.01024   0.0075   0.3383   0.5534
   7.000   0.5942   0.01791   0.01177   0.0086   0.3240   0.5834
   8.000   0.6772   0.01975   0.01374   0.0098   0.3099   0.6155
   9.000   0.7547   0.02211   0.01621   0.0111   0.2962   0.6494
  10.000   0.8253   0.02507   0.01928   0.0126   0.2828   0.6845
  11.000   0.8896   0.02869   0.02301   0.0140   0.2696   0.7208
  12.000   0.9546   0.03249   0.02704   0.0148   0.2586   0.7618
  13.000   1.0081   0.03727   0.03201   0.0160   0.2474   0.8004
  14.000   1.0515   0.04291   0.03780   0.0173   0.2364   0.8348
  15.000   1.0848   0.04951   0.04453   0.0187   0.2255   0.8638
  16.000   1.1079   0.05709   0.05225   0.0201   0.2151   0.8874
  17.000   1.1334   0.06453   0.05985   0.0210   0.2060   0.9060
  18.000   1.1498   0.07281   0.06826   0.0217   0.1966   0.9213
