  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2542   0.01789   0.01072  -0.0954   0.4758   0.0356
  -4.000   0.2775   0.01711   0.00983  -0.0801   0.4524   0.0369
  -3.000   0.2354   0.01679   0.00938  -0.0510   0.4322   0.0380
  -2.000   0.2608   0.01625   0.00872  -0.0355   0.4089   0.0393
  -1.000   0.3138   0.01639   0.00872  -0.0256   0.3806   0.0411
   0.000   0.3821   0.01654   0.00874  -0.0190   0.3574   0.0434
   1.000   0.4544   0.01715   0.00927  -0.0137   0.3333   0.0465
   2.000   0.5252   0.01817   0.01016  -0.0089   0.3085   0.0498
   3.000   0.5966   0.01963   0.01152  -0.0050   0.2824   0.0545
   4.000   0.6613   0.02178   0.01355  -0.0012   0.2538   0.0605
   5.000   0.7110   0.02515   0.01676   0.0033   0.2194   0.0692
   6.000   0.7448   0.02904   0.02151   0.0075   0.1776   0.4539
   7.000   0.7747   0.03436   0.02779   0.0109   0.1499   0.7369
   8.000   0.8074   0.04005   0.03411   0.0144   0.1403   0.8976
  10.000   0.8891   0.05471   0.04906   0.0129   0.1331   1.0000
  11.000   0.9096   0.06284   0.05728   0.0137   0.1315   1.0000
  12.000   0.9288   0.07181   0.06635   0.0134   0.1302   1.0000
  13.000   0.9417   0.08187   0.07652   0.0124   0.1290   1.0000
  14.000   0.9579   0.09175   0.08650   0.0108   0.1279   1.0000
  15.000   0.9805   0.10099   0.09583   0.0084   0.1270   1.0000
  16.000   1.0128   0.10915   0.10406   0.0055   0.1264   1.0000
  17.000   1.0501   0.11678   0.11177   0.0019   0.1262   1.0000
  18.000   1.0928   0.12360   0.11867  -0.0021   0.1259   1.0000
