  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4125   0.00822   0.00287  -0.0359   0.9225   0.1684
  -3.000  -0.1966   0.00686   0.00185  -0.0336   0.8390   0.3184
  -2.000  -0.0869   0.00646   0.00156  -0.0328   0.7850   0.4049
  -1.000   0.0231   0.00621   0.00141  -0.0321   0.7238   0.4965
   0.000   0.1326   0.00610   0.00137  -0.0312   0.6569   0.5926
   1.000   0.2412   0.00609   0.00145  -0.0301   0.5858   0.6961
   2.000   0.3482   0.00619   0.00166  -0.0287   0.5117   0.8037
   3.000   0.4528   0.00653   0.00202  -0.0265   0.4333   0.8984
   4.000   0.5583   0.00722   0.00251  -0.0246   0.3522   0.9598
   5.000   0.6854   0.00825   0.00315  -0.0280   0.2625   0.9859
   6.000   0.8245   0.00953   0.00400  -0.0346   0.1755   0.9966
   7.000   0.9280   0.01075   0.00490  -0.0337   0.1169   1.0000
   8.000   1.0073   0.01194   0.00590  -0.0275   0.0824   1.0000
   9.000   1.0912   0.01327   0.00712  -0.0226   0.0609   1.0000
  10.000   1.1775   0.01476   0.00857  -0.0185   0.0477   1.0000
  11.000   1.2578   0.01653   0.01037  -0.0137   0.0391   1.0000
  12.000   1.3250   0.01851   0.01244  -0.0071   0.0336   1.0000
  13.000   1.3831   0.02117   0.01523  -0.0005   0.0295   1.0000
  14.000   1.4310   0.02483   0.01906   0.0056   0.0264   1.0000
  15.000   1.4714   0.02967   0.02416   0.0102   0.0243   1.0000
  16.000   1.4848   0.03788   0.03263   0.0130   0.0223   1.0000
  17.000   1.4954   0.04779   0.04289   0.0127   0.0211   1.0000
  18.000   1.4775   0.06258   0.05805   0.0091   0.0201   1.0000
