  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1747   0.01457   0.00756  -0.0726   0.5107   0.2123
  -4.000  -0.1130   0.01454   0.00752  -0.0644   0.4958   0.2255
  -3.000  -0.0345   0.01459   0.00761  -0.0595   0.4831   0.2404
  -2.000   0.0455   0.01491   0.00791  -0.0551   0.4702   0.2569
  -1.000   0.1344   0.01525   0.00831  -0.0526   0.4604   0.2757
   0.000   0.2234   0.01582   0.00892  -0.0504   0.4500   0.2968
   1.000   0.3156   0.01650   0.00966  -0.0491   0.4408   0.3203
   2.000   0.4052   0.01738   0.01065  -0.0477   0.4315   0.3516
   3.000   0.4972   0.01835   0.01177  -0.0471   0.4227   0.3902
   4.000   0.5857   0.01955   0.01322  -0.0463   0.4135   0.4570
   5.000   0.6722   0.02109   0.01503  -0.0458   0.4045   0.5339
   6.000   0.7579   0.02291   0.01708  -0.0453   0.3956   0.5969
   7.000   0.8364   0.02526   0.01961  -0.0445   0.3855   0.6570
   8.000   0.9180   0.02762   0.02225  -0.0443   0.3768   0.7244
   9.000   0.9849   0.03080   0.02570  -0.0426   0.3667   0.8109
  10.000   1.0408   0.03414   0.02949  -0.0387   0.3576   0.9387
  11.000   1.1180   0.03842   0.03384  -0.0409   0.3478   1.0000
  12.000   1.1637   0.04318   0.03854  -0.0386   0.3373   1.0000
  13.000   1.2098   0.04849   0.04389  -0.0373   0.3277   1.0000
  14.000   1.2522   0.05428   0.04973  -0.0362   0.3179   1.0000
  15.000   1.2818   0.06125   0.05672  -0.0348   0.3075   1.0000
  16.000   1.3086   0.06860   0.06408  -0.0337   0.2966   1.0000
  17.000   1.3291   0.07672   0.07227  -0.0330   0.2862   1.0000
  18.000   1.3501   0.08496   0.08060  -0.0328   0.2761   1.0000
