  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2803   0.01213   0.00616  -0.0829   0.6464   0.2871
  -4.000  -0.1883   0.01193   0.00590  -0.0801   0.6128   0.3050
  -3.000  -0.0908   0.01187   0.00580  -0.0783   0.5809   0.3242
  -2.000   0.0118   0.01193   0.00580  -0.0774   0.5505   0.3449
  -1.000   0.1146   0.01213   0.00595  -0.0766   0.5218   0.3667
   0.000   0.2191   0.01243   0.00622  -0.0761   0.4943   0.3900
   2.000   0.4284   0.01336   0.00714  -0.0755   0.4454   0.4403
   3.000   0.5321   0.01399   0.00778  -0.0751   0.4231   0.4675
   4.000   0.6317   0.01483   0.00863  -0.0742   0.4017   0.4958
   5.000   0.7301   0.01581   0.00963  -0.0732   0.3811   0.5253
   6.000   0.8230   0.01707   0.01091  -0.0715   0.3616   0.5554
   7.000   0.9134   0.01853   0.01245  -0.0698   0.3431   0.5899
   8.000   1.0006   0.02025   0.01426  -0.0678   0.3259   0.6251
   9.000   1.0826   0.02237   0.01647  -0.0654   0.3095   0.6603
  10.000   1.1582   0.02498   0.01918  -0.0627   0.2938   0.6944
  11.000   1.2274   0.02816   0.02245  -0.0597   0.2787   0.7267
  12.000   1.2890   0.03203   0.02642  -0.0565   0.2643   0.7556
  13.000   1.3412   0.03675   0.03123  -0.0531   0.2505   0.7798
  14.000   1.3861   0.04218   0.03676  -0.0499   0.2373   0.7990
  15.000   1.4185   0.04892   0.04358  -0.0467   0.2246   0.8149
  16.000   1.4443   0.05640   0.05117  -0.0440   0.2123   0.8291
  17.000   1.4566   0.06543   0.06033  -0.0416   0.2002   0.8425
  18.000   1.4729   0.07437   0.06940  -0.0404   0.1896   0.8545
