  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1851   0.01016   0.00485  -0.1130   0.7805   0.2741
  -4.000  -0.0675   0.00998   0.00455  -0.1147   0.7240   0.3022
  -3.000   0.0513   0.00993   0.00441  -0.1166   0.6719   0.3328
  -2.000   0.1715   0.01001   0.00439  -0.1186   0.6240   0.3632
  -1.000   0.2929   0.01015   0.00448  -0.1209   0.5794   0.3977
   0.000   0.4117   0.01046   0.00469  -0.1225   0.5361   0.4303
   1.000   0.5330   0.01077   0.00499  -0.1247   0.4977   0.4680
   3.000   0.7658   0.01179   0.00595  -0.1270   0.4250   0.5432
   4.000   0.8779   0.01246   0.00659  -0.1273   0.3923   0.5799
   5.000   0.9864   0.01328   0.00741  -0.1269   0.3601   0.6203
   6.000   1.0883   0.01427   0.00839  -0.1253   0.3307   0.6581
   7.000   1.1859   0.01542   0.00955  -0.1231   0.3023   0.6953
   8.000   1.2744   0.01687   0.01101  -0.1193   0.2755   0.7300
   9.000   1.3582   0.01851   0.01267  -0.1149   0.2516   0.7611
  10.000   1.4307   0.02070   0.01484  -0.1090   0.2280   0.7882
  11.000   1.4967   0.02329   0.01748  -0.1027   0.2078   0.8115
  12.000   1.5533   0.02657   0.02082  -0.0957   0.1894   0.8308
  13.000   1.5990   0.03080   0.02511  -0.0885   0.1724   0.8457
  14.000   1.6361   0.03615   0.03053  -0.0819   0.1571   0.8583
  15.000   1.6608   0.04273   0.03721  -0.0754   0.1436   0.8686
  17.000   1.6819   0.06022   0.05501  -0.0661   0.1217   0.8845
  18.000   1.6781   0.07126   0.06625  -0.0636   0.1129   0.8904
