  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1736   0.01006   0.00401  -0.0875   0.6745   0.2385
  -4.000  -0.0744   0.00981   0.00372  -0.0849   0.6444   0.2637
  -3.000   0.0265   0.00960   0.00352  -0.0827   0.6164   0.2914
  -2.000   0.1259   0.00946   0.00339  -0.0800   0.5882   0.3213
  -1.000   0.2216   0.00943   0.00335  -0.0767   0.5599   0.3535
   0.000   0.3095   0.00943   0.00338  -0.0717   0.5330   0.3881
   1.000   0.4013   0.00955   0.00353  -0.0677   0.5074   0.4248
   2.000   0.4969   0.00983   0.00388  -0.0647   0.4814   0.4686
   3.000   0.5916   0.01028   0.00438  -0.0617   0.4558   0.5160
   4.000   0.6861   0.01082   0.00502  -0.0590   0.4312   0.5706
   5.000   0.7807   0.01145   0.00578  -0.0565   0.4078   0.6344
   6.000   0.8712   0.01225   0.00678  -0.0536   0.3843   0.7163
   7.000   0.9550   0.01329   0.00811  -0.0498   0.3611   0.8254
   8.000   1.0254   0.01470   0.00980  -0.0433   0.3388   0.9669
   9.000   1.1204   0.01646   0.01150  -0.0432   0.3174   1.0000
  10.000   1.1902   0.01871   0.01368  -0.0391   0.2965   1.0000
  11.000   1.2554   0.02159   0.01648  -0.0351   0.2759   1.0000
  12.000   1.3141   0.02516   0.02000  -0.0313   0.2560   1.0000
  13.000   1.3700   0.02919   0.02404  -0.0279   0.2379   1.0000
  14.000   1.4161   0.03422   0.02908  -0.0245   0.2200   1.0000
  15.000   1.4517   0.04033   0.03520  -0.0212   0.2030   1.0000
  16.000   1.4754   0.04778   0.04269  -0.0182   0.1869   1.0000
  17.000   1.4961   0.05588   0.05088  -0.0161   0.1729   1.0000
  18.000   1.5063   0.06529   0.06039  -0.0145   0.1595   1.0000
