  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4248   0.00855   0.00304  -0.0302   0.8445   0.2078
  -4.000  -0.3174   0.00798   0.00253  -0.0290   0.7944   0.2626
  -3.000  -0.2092   0.00758   0.00216  -0.0280   0.7388   0.3249
  -2.000  -0.1006   0.00728   0.00191  -0.0270   0.6803   0.3949
  -1.000   0.0079   0.00706   0.00178  -0.0260   0.6220   0.4798
   0.000   0.1171   0.00695   0.00176  -0.0251   0.5665   0.5656
   1.000   0.2266   0.00694   0.00184  -0.0242   0.5160   0.6482
   2.000   0.3354   0.00703   0.00202  -0.0232   0.4684   0.7291
   3.000   0.4435   0.00721   0.00230  -0.0220   0.4233   0.8075
   4.000   0.5503   0.00756   0.00269  -0.0204   0.3753   0.8771
   5.000   0.6535   0.00814   0.00322  -0.0181   0.3246   0.9320
   7.000   0.8887   0.01018   0.00480  -0.0209   0.2157   0.9854
   8.000   1.0220   0.01152   0.00587  -0.0264   0.1648   0.9947
   9.000   1.1320   0.01289   0.00703  -0.0274   0.1262   1.0000
  10.000   1.1794   0.01404   0.00809  -0.0155   0.1033   1.0000
  11.000   1.2321   0.01555   0.00954  -0.0054   0.0852   1.0000
  12.000   1.2950   0.01764   0.01161   0.0013   0.0710   1.0000
  13.000   1.3541   0.02035   0.01436   0.0070   0.0606   1.0000
  14.000   1.4033   0.02413   0.01822   0.0121   0.0528   1.0000
  15.000   1.4440   0.02916   0.02340   0.0159   0.0472   1.0000
  16.000   1.4690   0.03630   0.03072   0.0184   0.0426   1.0000
  17.000   1.4861   0.04514   0.03981   0.0188   0.0394   1.0000
  18.000   1.4796   0.05752   0.05250   0.0173   0.0368   1.0000
