  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2814   0.00856   0.00320  -0.2091   0.8264   0.1387
  -4.000   0.3980   0.00815   0.00288  -0.2103   0.8149   0.1726
  -3.000   0.5160   0.00785   0.00264  -0.2118   0.8026   0.2129
  -2.000   0.6301   0.00759   0.00250  -0.2124   0.7889   0.2599
  -1.000   0.7421   0.00744   0.00246  -0.2124   0.7728   0.3099
   0.000   0.8514   0.00738   0.00250  -0.2119   0.7530   0.3647
   1.000   0.9538   0.00744   0.00266  -0.2098   0.7271   0.4205
   2.000   1.0371   0.00772   0.00296  -0.2037   0.6866   0.4769
   3.000   1.1054   0.00874   0.00381  -0.1947   0.6181   0.5319
   4.000   1.1761   0.01011   0.00504  -0.1869   0.5595   0.5864
   5.000   1.2512   0.01155   0.00639  -0.1804   0.5118   0.6320
   6.000   1.3265   0.01313   0.00792  -0.1743   0.4666   0.6761
   7.000   1.3999   0.01490   0.00974  -0.1683   0.4205   0.7532
   8.000   1.4610   0.01679   0.01186  -0.1603   0.3745   1.0000
   9.000   1.5257   0.01940   0.01428  -0.1538   0.3278   1.0000
  10.000   1.5828   0.02260   0.01727  -0.1467   0.2807   1.0000
  11.000   1.6324   0.02647   0.02093  -0.1391   0.2338   1.0000
  12.000   1.6763   0.03092   0.02521  -0.1316   0.1898   1.0000
  13.000   1.7135   0.03617   0.03032  -0.1241   0.1522   1.0000
  14.000   1.7428   0.04239   0.03644  -0.1168   0.1214   1.0000
  15.000   1.7673   0.04944   0.04349  -0.1103   0.0986   1.0000
  16.000   1.7842   0.05766   0.05176  -0.1044   0.0816   1.0000
  17.000   1.7947   0.06705   0.06127  -0.0995   0.0691   1.0000
  18.000   1.7961   0.07795   0.07233  -0.0958   0.0598   1.0000
