  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2294   0.00927   0.00429  -0.2099   0.9178   0.1202
  -4.000   0.3398   0.00870   0.00393  -0.2100   0.9102   0.1776
  -3.000   0.4696   0.00788   0.00330  -0.2140   0.9053   0.2515
  -2.000   0.5860   0.00750   0.00315  -0.2152   0.8981   0.3289
  -1.000   0.7104   0.00697   0.00282  -0.2178   0.8907   0.4081
   1.000   0.9401   0.00628   0.00253  -0.2185   0.8629   0.5538
   2.000   1.0456   0.00609   0.00246  -0.2165   0.8270   0.6149
   3.000   1.0689   0.00806   0.00349  -0.1965   0.6157   0.6599
   4.000   1.1311   0.00991   0.00486  -0.1863   0.4951   0.6972
   5.000   1.2042   0.01168   0.00618  -0.1787   0.3827   0.7254
   6.000   1.2786   0.01366   0.00764  -0.1719   0.2688   0.7503
   7.000   1.3502   0.01591   0.00941  -0.1649   0.1642   0.7747
   9.000   1.4881   0.02009   0.01345  -0.1505   0.0619   1.0000
  10.000   1.5567   0.02258   0.01588  -0.1438   0.0446   1.0000
  11.000   1.6172   0.02552   0.01883  -0.1363   0.0344   1.0000
  12.000   1.6724   0.02881   0.02224  -0.1284   0.0287   1.0000
  13.000   1.7182   0.03289   0.02647  -0.1200   0.0245   1.0000
  14.000   1.7587   0.03760   0.03137  -0.1119   0.0217   1.0000
  15.000   1.7875   0.04366   0.03768  -0.1037   0.0195   1.0000
  16.000   1.7991   0.05202   0.04631  -0.0961   0.0177   1.0000
  17.000   1.8050   0.06207   0.05672  -0.0907   0.0166   1.0000
  18.000   1.7988   0.07483   0.06985  -0.0881   0.0155   1.0000
