  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1095   0.00925   0.00345  -0.0878   0.8036   0.0389
  -4.000   0.0003   0.00869   0.00271  -0.0871   0.7500   0.0489
  -3.000   0.1100   0.00836   0.00218  -0.0863   0.6861   0.0648
  -2.000   0.2197   0.00821   0.00185  -0.0856   0.6174   0.0923
  -1.000   0.3288   0.00822   0.00172  -0.0850   0.5432   0.1423
   0.000   0.4375   0.00825   0.00175  -0.0844   0.4750   0.2486
   1.000   0.5357   0.00698   0.00201  -0.0821   0.4271   0.8387
   2.000   0.6712   0.00727   0.00235  -0.0868   0.3955   0.9971
   3.000   0.7794   0.00772   0.00263  -0.0862   0.3765   1.0000
   4.000   0.8825   0.00817   0.00299  -0.0845   0.3626   1.0000
   5.000   0.9879   0.00867   0.00345  -0.0834   0.3500   1.0000
   6.000   1.0931   0.00925   0.00401  -0.0824   0.3369   1.0000
   7.000   1.1979   0.00983   0.00460  -0.0815   0.3208   1.0000
   8.000   1.3017   0.01042   0.00520  -0.0805   0.2971   1.0000
   9.000   1.4002   0.01127   0.00601  -0.0788   0.2649   1.0000
  10.000   1.4853   0.01284   0.00735  -0.0751   0.2083   1.0000
  11.000   1.5385   0.01570   0.00978  -0.0664   0.1282   1.0000
  12.000   1.5750   0.01951   0.01329  -0.0565   0.0714   1.0000
  13.000   1.6084   0.02399   0.01775  -0.0485   0.0462   1.0000
  14.000   1.6343   0.02989   0.02378  -0.0424   0.0344   1.0000
  15.000   1.6434   0.03845   0.03256  -0.0382   0.0279   1.0000
  16.000   1.6380   0.05007   0.04450  -0.0368   0.0242   1.0000
  17.000   1.6119   0.06566   0.06046  -0.0380   0.0218   1.0000
  18.000   1.5657   0.08496   0.08014  -0.0416   0.0200   1.0000
