  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1021   0.01651   0.01011  -0.0867   0.5292   0.3364
  -4.000  -0.0695   0.01568   0.00922  -0.0748   0.5072   0.3487
  -3.000  -0.0849   0.01498   0.00849  -0.0532   0.4876   0.3609
  -1.000  -0.1249   0.01413   0.00756  -0.0074   0.4537   0.3856
   0.000  -0.0744   0.01409   0.00754   0.0025   0.4365   0.4017
   1.000  -0.0055   0.01430   0.00776   0.0085   0.4190   0.4197
   2.000   0.0711   0.01480   0.00826   0.0128   0.4010   0.4382
   3.000   0.1575   0.01540   0.00890   0.0150   0.3861   0.4579
   4.000   0.2454   0.01625   0.00980   0.0166   0.3714   0.4785
   5.000   0.3306   0.01743   0.01103   0.0181   0.3568   0.4999
   6.000   0.4119   0.01902   0.01267   0.0196   0.3421   0.5232
   7.000   0.4934   0.02086   0.01459   0.0205   0.3286   0.5495
   8.000   0.5763   0.02292   0.01678   0.0207   0.3166   0.5774
   9.000   0.6508   0.02562   0.01960   0.0214   0.3044   0.6067
  10.000   0.7169   0.02905   0.02313   0.0222   0.2920   0.6374
  11.000   0.7802   0.03292   0.02714   0.0227   0.2804   0.6714
  12.000   0.8438   0.03699   0.03143   0.0227   0.2702   0.7090
  13.000   0.8954   0.04204   0.03668   0.0231   0.2597   0.7470
  14.000   0.9335   0.04826   0.04307   0.0239   0.2488   0.7840
  15.000   0.9702   0.05481   0.04981   0.0242   0.2389   0.8192
  16.000   1.0062   0.06154   0.05673   0.0241   0.2298   0.8501
  17.000   1.0300   0.06927   0.06461   0.0244   0.2205   0.8754
  18.000   1.0474   0.07762   0.07306   0.0244   0.2108   0.8947
