  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5370   0.00818   0.00301  -0.0067   0.9372   0.2354
  -4.000  -0.4329   0.00742   0.00244  -0.0047   0.8910   0.3053
  -3.000  -0.3261   0.00690   0.00200  -0.0032   0.8322   0.3791
  -2.000  -0.2178   0.00657   0.00170  -0.0020   0.7622   0.4543
  -1.000  -0.1091   0.00639   0.00153  -0.0010   0.6859   0.5306
   0.000   0.0000   0.00633   0.00147  -0.0000   0.6080   0.6080
   1.000   0.1091   0.00639   0.00153   0.0010   0.5307   0.6859
   3.000   0.3262   0.00690   0.00200   0.0032   0.3791   0.8322
   4.000   0.4330   0.00742   0.00244   0.0047   0.3053   0.8911
   5.000   0.5371   0.00818   0.00301   0.0067   0.2354   0.9372
   6.000   0.6426   0.00916   0.00376   0.0082   0.1729   0.9692
   7.000   0.7699   0.01041   0.00473   0.0045   0.1199   0.9839
   8.000   0.9034   0.01173   0.00585  -0.0009   0.0849   0.9930
   9.000   1.0384   0.01317   0.00715  -0.0069   0.0628   0.9989
  10.000   1.1156   0.01439   0.00837  -0.0009   0.0519   1.0000
  11.000   1.1781   0.01580   0.00980   0.0078   0.0441   1.0000
  12.000   1.2433   0.01761   0.01166   0.0152   0.0384   1.0000
  13.000   1.3012   0.01972   0.01389   0.0228   0.0342   1.0000
  14.000   1.3555   0.02266   0.01700   0.0288   0.0311   1.0000
  15.000   1.3952   0.02726   0.02182   0.0336   0.0285   1.0000
