  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2003   0.01213   0.00537  -0.0458   0.6559   0.0430
  -4.000  -0.1019   0.01158   0.00464  -0.0428   0.6056   0.0472
  -3.000  -0.0012   0.01126   0.00413  -0.0403   0.5522   0.0529
  -2.000   0.0997   0.01105   0.00373  -0.0378   0.4949   0.0612
  -1.000   0.2013   0.01093   0.00347  -0.0355   0.4467   0.0770
   0.000   0.2795   0.00918   0.00295  -0.0296   0.4042   0.4614
   1.000   0.3779   0.00916   0.00313  -0.0269   0.3582   0.5794
   2.000   0.4753   0.00950   0.00348  -0.0241   0.3091   0.6658
   3.000   0.5684   0.01003   0.00402  -0.0205   0.2574   0.7519
   4.000   0.6523   0.01088   0.00477  -0.0155   0.2027   0.8206
   5.000   0.7306   0.01206   0.00587  -0.0096   0.1619   0.8867
   6.000   0.8079   0.01330   0.00713  -0.0037   0.1464   0.9467
   7.000   0.9079   0.01468   0.00850  -0.0032   0.1409   0.9851
   8.000   1.0304   0.01672   0.01048  -0.0088   0.1357   0.9977
   9.000   1.0862   0.01830   0.01212  -0.0016   0.1342   1.0000
  10.000   1.1459   0.02059   0.01447   0.0037   0.1325   1.0000
  11.000   1.2072   0.02363   0.01757   0.0071   0.1307   1.0000
  12.000   1.2608   0.02763   0.02167   0.0099   0.1292   1.0000
  13.000   1.3040   0.03286   0.02702   0.0123   0.1277   1.0000
  14.000   1.3381   0.03913   0.03343   0.0144   0.1263   1.0000
  15.000   1.3826   0.04492   0.03938   0.0149   0.1258   1.0000
  16.000   1.4232   0.05131   0.04595   0.0149   0.1252   1.0000
  17.000   1.4600   0.05820   0.05303   0.0143   0.1242   1.0000
  18.000   1.4924   0.06562   0.06064   0.0134   0.1233   1.0000
