  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0080   0.01049   0.00385  -0.1026   0.6178   0.0768
  -4.000   0.0970   0.01024   0.00346  -0.1009   0.5682   0.0892
  -3.000   0.2015   0.01017   0.00322  -0.0992   0.5155   0.1054
  -2.000   0.3056   0.01021   0.00312  -0.0975   0.4677   0.1276
  -1.000   0.4092   0.01032   0.00314  -0.0958   0.4273   0.1588
   0.000   0.5129   0.01041   0.00326  -0.0942   0.4007   0.2085
   1.000   0.6113   0.00977   0.00343  -0.0922   0.3835   0.5020
   2.000   0.7097   0.00961   0.00387  -0.0898   0.3714   0.7264
   3.000   0.7988   0.00970   0.00442  -0.0849   0.3621   0.9019
   4.000   0.9190   0.01042   0.00516  -0.0868   0.3536   0.9928
   5.000   1.0234   0.01101   0.00569  -0.0863   0.3467   1.0000
   6.000   1.1049   0.01190   0.00649  -0.0813   0.3384   1.0000
   7.000   1.1993   0.01262   0.00725  -0.0791   0.3332   1.0000
   8.000   1.2883   0.01369   0.00830  -0.0764   0.3258   1.0000
   9.000   1.3765   0.01491   0.00955  -0.0740   0.3189   1.0000
  10.000   1.4636   0.01618   0.01089  -0.0718   0.3118   1.0000
  11.000   1.5423   0.01796   0.01271  -0.0688   0.3035   1.0000
  12.000   1.6224   0.01974   0.01461  -0.0665   0.2951   1.0000
  13.000   1.6930   0.02214   0.01711  -0.0636   0.2851   1.0000
  14.000   1.7547   0.02530   0.02035  -0.0605   0.2724   1.0000
  15.000   1.8082   0.02929   0.02444  -0.0573   0.2579   1.0000
  16.000   1.8496   0.03447   0.02974  -0.0541   0.2423   1.0000
  17.000   1.8735   0.04150   0.03690  -0.0508   0.2251   1.0000
  18.000   1.8681   0.05170   0.04722  -0.0475   0.2060   1.0000
