  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1097   0.01142   0.00458  -0.0803   0.5641   0.1486
  -4.000  -0.0173   0.01119   0.00428  -0.0764   0.5254   0.1687
  -3.000   0.0760   0.01107   0.00409  -0.0727   0.4882   0.1926
  -2.000   0.1661   0.01099   0.00399  -0.0683   0.4544   0.2247
  -1.000   0.2466   0.01086   0.00391  -0.0622   0.4250   0.2757
   0.000   0.3236   0.01039   0.00397  -0.0558   0.4028   0.4464
   1.000   0.4185   0.01056   0.00435  -0.0528   0.3864   0.5375
   2.000   0.5168   0.01089   0.00485  -0.0507   0.3744   0.6056
   3.000   0.6105   0.01150   0.00556  -0.0480   0.3626   0.6708
   4.000   0.7110   0.01193   0.00623  -0.0467   0.3556   0.7415
   5.000   0.7996   0.01279   0.00731  -0.0435   0.3457   0.8298
   6.000   0.8886   0.01351   0.00835  -0.0400   0.3403   0.9238
   7.000   0.9826   0.01482   0.00969  -0.0384   0.3327   0.9828
   8.000   1.1143   0.01640   0.01125  -0.0454   0.3251   0.9994
   9.000   1.1769   0.01770   0.01254  -0.0393   0.3183   1.0000
  10.000   1.2499   0.01966   0.01449  -0.0359   0.3104   1.0000
  11.000   1.3296   0.02168   0.01656  -0.0342   0.3033   1.0000
  12.000   1.3990   0.02447   0.01937  -0.0320   0.2947   1.0000
  13.000   1.4690   0.02748   0.02245  -0.0304   0.2862   1.0000
  14.000   1.5292   0.03132   0.02638  -0.0286   0.2770   1.0000
  15.000   1.5763   0.03628   0.03139  -0.0264   0.2665   1.0000
  16.000   1.6155   0.04219   0.03739  -0.0246   0.2557   1.0000
  17.000   1.6488   0.04875   0.04408  -0.0231   0.2448   1.0000
  18.000   1.6637   0.05720   0.05267  -0.0216   0.2331   1.0000
