  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0209   0.00663   0.00158  -0.0447   0.7291   0.4190
  -4.000   0.1316   0.00649   0.00150  -0.0437   0.6715   0.5020
  -3.000   0.2417   0.00645   0.00153  -0.0427   0.6110   0.5930
  -2.000   0.3506   0.00647   0.00168  -0.0417   0.5473   0.6947
  -1.000   0.4570   0.00662   0.00195  -0.0403   0.4815   0.8072
   0.000   0.5596   0.00700   0.00238  -0.0380   0.4127   0.9112
   1.000   0.6692   0.00775   0.00293  -0.0375   0.3408   0.9720
   2.000   0.8043   0.00883   0.00365  -0.0436   0.2612   0.9931
   3.000   0.9333   0.01006   0.00450  -0.0490   0.1874   1.0001
   4.000   1.0087   0.01121   0.00537  -0.0430   0.1366   1.0001
   5.000   1.0900   0.01252   0.00648  -0.0385   0.0992   1.0001
   6.000   1.1746   0.01396   0.00780  -0.0352   0.0743   1.0001
   7.000   1.2521   0.01558   0.00936  -0.0310   0.0584   1.0001
   8.000   1.3197   0.01754   0.01134  -0.0258   0.0480   1.0001
   9.000   1.3836   0.01993   0.01381  -0.0212   0.0410   1.0001
  10.000   1.4385   0.02312   0.01712  -0.0168   0.0359   1.0001
  11.000   1.4825   0.02751   0.02168  -0.0130   0.0321   1.0001
  12.000   1.5104   0.03390   0.02828  -0.0102   0.0290   1.0001
  13.000   1.5327   0.04173   0.03638  -0.0095   0.0269   1.0001
  14.000   1.5232   0.05425   0.04922  -0.0109   0.0252   1.0001
  15.000   1.5105   0.06852   0.06386  -0.0145   0.0239   1.0001
  16.000   1.4667   0.08814   0.08386  -0.0208   0.0229   1.0001
  17.000   1.3987   0.11260   0.10871  -0.0300   0.0220   1.0001
  18.000   1.3566   0.13409   0.13059  -0.0398   0.0213   1.0001
