  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1108                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4824   0.01211   0.00699  -0.0085   1.0000   0.0124
  -4.000  -0.3686   0.00959   0.00423  -0.0093   0.9964   0.0158
  -3.000  -0.2283   0.00808   0.00265  -0.0157   0.9859   0.0226
  -2.000  -0.1013   0.00714   0.00167  -0.0186   0.9460   0.0398
  -1.000  -0.0033   0.00546   0.00096  -0.0156   0.8349   0.4344
   1.000   0.2094   0.00495   0.00103  -0.0121   0.5447   0.9864
   2.000   0.3515   0.00593   0.00123  -0.0194   0.3535   1.0000
   3.000   0.4510   0.00694   0.00158  -0.0174   0.1999   1.0000
   4.000   0.5525   0.00768   0.00209  -0.0155   0.1513   1.0000
   5.000   0.6564   0.00831   0.00270  -0.0140   0.1309   1.0000
   6.000   0.7622   0.00899   0.00336  -0.0131   0.1100   1.0000
   7.000   0.8657   0.01017   0.00432  -0.0121   0.0535   1.0000
   8.000   0.9647   0.01223   0.00629  -0.0104   0.0187   1.0000
   9.000   1.0626   0.01434   0.00859  -0.0088   0.0122   1.0000
  10.000   1.1543   0.01715   0.01175  -0.0064   0.0093   1.0000
  11.000   1.2310   0.02149   0.01653  -0.0028   0.0074   1.0000
  12.000   1.3009   0.02567   0.02121   0.0012   0.0065   1.0000
  13.000   1.3399   0.03124   0.02726   0.0077   0.0059   1.0000
  14.000   1.3252   0.04186   0.03845   0.0105   0.0056   1.0000
  15.000   1.2613   0.06987   0.06716  -0.0081   0.0055   1.0000
