  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2085   0.00919   0.00423  -0.2004   0.8751   0.2104
  -4.000   0.3185   0.00872   0.00387  -0.2002   0.8652   0.2433
  -3.000   0.4468   0.00813   0.00338  -0.2037   0.8550   0.2818
  -2.000   0.5606   0.00769   0.00302  -0.2040   0.8393   0.3207
  -1.000   0.6338   0.00746   0.00290  -0.1954   0.8110   0.3577
   0.000   0.6959   0.00810   0.00319  -0.1845   0.7076   0.3953
   1.000   0.7582   0.00951   0.00428  -0.1746   0.6268   0.4338
   3.000   0.9283   0.01168   0.00624  -0.1648   0.5280   0.5221
   4.000   1.0166   0.01283   0.00734  -0.1608   0.4854   0.5680
   5.000   1.1049   0.01407   0.00854  -0.1569   0.4444   0.6127
   7.000   1.2740   0.01709   0.01141  -0.1484   0.3664   0.6865
   8.000   1.3549   0.01886   0.01307  -0.1438   0.3290   0.7125
   9.000   1.4305   0.02094   0.01507  -0.1387   0.2929   0.7345
  11.000   1.5661   0.02619   0.02019  -0.1274   0.2250   0.7775
  12.000   1.6246   0.02954   0.02354  -0.1212   0.1951   0.8041
  13.000   1.6717   0.03318   0.02748  -0.1137   0.1688   1.0000
  14.000   1.7157   0.03810   0.03234  -0.1073   0.1457   1.0000
  15.000   1.7479   0.04427   0.03850  -0.1007   0.1262   1.0000
  16.000   1.7736   0.05152   0.04581  -0.0950   0.1102   1.0000
  17.000   1.7856   0.06062   0.05501  -0.0900   0.0973   1.0000
  18.000   1.7915   0.07086   0.06541  -0.0863   0.0870   1.0000
