  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5416   0.00829   0.00301  -0.0057   0.9750   0.1859
  -4.000  -0.4283   0.00727   0.00235  -0.0059   0.9454   0.2763
  -3.000  -0.3229   0.00653   0.00186  -0.0041   0.8974   0.3711
  -2.000  -0.2161   0.00605   0.00151  -0.0025   0.8308   0.4679
  -1.000  -0.1083   0.00580   0.00131  -0.0012   0.7483   0.5629
   0.000  -0.0000   0.00573   0.00124   0.0000   0.6570   0.6575
   1.000   0.1083   0.00581   0.00131   0.0012   0.5627   0.7483
   2.000   0.2161   0.00605   0.00151   0.0025   0.4679   0.8308
   3.000   0.3229   0.00653   0.00186   0.0041   0.3711   0.8974
   4.000   0.4283   0.00727   0.00235   0.0059   0.2762   0.9455
   5.000   0.5416   0.00829   0.00301   0.0057   0.1861   0.9750
   6.000   0.6755   0.00953   0.00388   0.0004   0.1125   0.9871
   7.000   0.8109   0.01082   0.00491  -0.0053   0.0695   0.9955
   8.000   0.9315   0.01203   0.00604  -0.0080   0.0496   1.0000
   9.000   1.0089   0.01330   0.00729  -0.0017   0.0394   1.0000
  10.000   1.0887   0.01467   0.00872   0.0040   0.0329   1.0000
  11.000   1.1701   0.01638   0.01052   0.0089   0.0282   1.0000
  12.000   1.2483   0.01848   0.01275   0.0135   0.0246   1.0000
  13.000   1.3103   0.02113   0.01555   0.0200   0.0219   1.0000
  14.000   1.3603   0.02424   0.01892   0.0268   0.0203   1.0000
  15.000   1.3895   0.02969   0.02461   0.0319   0.0186   1.0000
