  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3655   0.00963   0.00473  -0.2465   0.9095   0.0948
  -4.000   0.4886   0.00927   0.00452  -0.2499   0.9078   0.1504
  -3.000   0.6047   0.00902   0.00448  -0.2514   0.9032   0.2235
  -2.000   0.7253   0.00840   0.00408  -0.2536   0.8968   0.3055
  -1.000   0.8592   0.00775   0.00362  -0.2586   0.8927   0.3917
   0.000   0.9675   0.00757   0.00366  -0.2579   0.8840   0.4686
   1.000   1.0902   0.00708   0.00337  -0.2601   0.8747   0.5426
   2.000   1.1956   0.00673   0.00321  -0.2582   0.8559   0.6050
   3.000   1.2705   0.00674   0.00321  -0.2493   0.7920   0.6524
   4.000   1.2517   0.01070   0.00594  -0.2213   0.5502   0.6847
   5.000   1.3052   0.01326   0.00791  -0.2100   0.4178   0.7130
   6.000   1.3652   0.01590   0.00990  -0.2005   0.2753   0.7354
   8.000   1.4926   0.02142   0.01439  -0.1842   0.0750   0.7773
   9.000   1.5596   0.02395   0.01687  -0.1770   0.0461   0.8011
  10.000   1.6203   0.02639   0.01961  -0.1690   0.0332   0.9644
  11.000   1.6802   0.02950   0.02281  -0.1614   0.0264   1.0000
  12.000   1.7321   0.03322   0.02666  -0.1531   0.0219   1.0000
  13.000   1.7734   0.03788   0.03150  -0.1441   0.0188   1.0000
  14.000   1.8093   0.04320   0.03702  -0.1354   0.0166   1.0000
  15.000   1.8315   0.05011   0.04424  -0.1265   0.0150   1.0000
  16.000   1.8468   0.05836   0.05279  -0.1189   0.0137   1.0000
  17.000   1.8319   0.07108   0.06589  -0.1123   0.0127   1.0000
  18.000   1.8232   0.08451   0.07975  -0.1096   0.0121   1.0000
