  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3282   0.00994   0.00420  -0.0598   0.6985   0.3123
  -4.000  -0.2405   0.00967   0.00384  -0.0551   0.6499   0.3387
  -3.000  -0.1457   0.00948   0.00359  -0.0516   0.6062   0.3656
  -2.000  -0.0488   0.00931   0.00339  -0.0486   0.5658   0.3953
  -1.000   0.0483   0.00925   0.00329  -0.0455   0.5264   0.4263
   0.000   0.1463   0.00923   0.00325  -0.0425   0.4910   0.4576
   1.000   0.2449   0.00930   0.00332  -0.0397   0.4566   0.4929
   2.000   0.3483   0.00949   0.00350  -0.0380   0.4247   0.5278
   3.000   0.4518   0.00982   0.00385  -0.0364   0.3926   0.5673
   4.000   0.5571   0.01019   0.00427  -0.0352   0.3644   0.6071
   5.000   0.6581   0.01076   0.00484  -0.0333   0.3358   0.6485
   6.000   0.7580   0.01139   0.00555  -0.0314   0.3099   0.6923
   7.000   0.8542   0.01220   0.00641  -0.0290   0.2849   0.7354
   8.000   0.9429   0.01332   0.00754  -0.0255   0.2603   0.7773
   9.000   1.0298   0.01453   0.00886  -0.0220   0.2398   0.8173
  10.000   1.1084   0.01620   0.01055  -0.0177   0.2196   0.8517
  11.000   1.1766   0.01841   0.01281  -0.0124   0.2009   0.8802
  12.000   1.2391   0.02113   0.01557  -0.0072   0.1844   0.9033
  13.000   1.2943   0.02447   0.01898  -0.0022   0.1698   0.9237
  14.000   1.3392   0.02868   0.02328   0.0028   0.1565   0.9437
  15.000   1.3673   0.03381   0.02855   0.0087   0.1449   0.9698
  16.000   1.3991   0.04045   0.03530   0.0105   0.1339   1.0000
  17.000   1.4244   0.04902   0.04397   0.0102   0.1240   1.0000
  18.000   1.4342   0.05934   0.05445   0.0095   0.1154   1.0000
