  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2119   0.01416   0.00929  -0.1143   0.9624   0.1938
  -4.000  -0.0507   0.01336   0.00877  -0.1251   0.9574   0.2581
  -3.000   0.1022   0.01211   0.00780  -0.1339   0.9478   0.3256
  -2.000   0.2108   0.01053   0.00644  -0.1327   0.8895   0.3858
  -1.000   0.4412   0.00767   0.00337  -0.1576   0.8041   0.4653
   0.000   0.5530   0.00827   0.00359  -0.1572   0.6854   0.5236
   1.000   0.6679   0.00887   0.00393  -0.1577   0.5902   0.5806
   2.000   0.7854   0.00950   0.00434  -0.1587   0.5026   0.6353
   3.000   0.9011   0.01025   0.00484  -0.1593   0.4196   0.6847
   4.000   1.0125   0.01114   0.00549  -0.1590   0.3405   0.7281
   5.000   1.1173   0.01222   0.00633  -0.1573   0.2663   0.7644
   6.000   1.2159   0.01350   0.00735  -0.1544   0.1999   0.7938
   7.000   1.3057   0.01494   0.00860  -0.1497   0.1478   0.8174
   8.000   1.3881   0.01657   0.01007  -0.1436   0.1097   0.8363
   9.000   1.4656   0.01829   0.01173  -0.1367   0.0843   0.8518
  10.000   1.5338   0.02026   0.01369  -0.1282   0.0676   0.8644
  11.000   1.5925   0.02253   0.01600  -0.1184   0.0560   0.8735
  12.000   1.6503   0.02507   0.01865  -0.1093   0.0481   0.8838
  13.000   1.6948   0.02821   0.02195  -0.0987   0.0423   0.8923
  14.000   1.7312   0.03231   0.02623  -0.0886   0.0378   0.9001
  15.000   1.7550   0.03836   0.03249  -0.0797   0.0342   0.9082
  16.000   1.7766   0.04534   0.03976  -0.0732   0.0316   0.9144
  17.000   1.7761   0.05633   0.05107  -0.0695   0.0294   0.9203
  18.000   1.7660   0.06932   0.06443  -0.0685   0.0277   0.9247
