  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3211   0.01731   0.01141  -0.0947   0.6268   0.2711
  -4.000  -0.2218   0.01658   0.01062  -0.0956   0.5988   0.2854
  -3.000  -0.1097   0.01630   0.01027  -0.0984   0.5721   0.2999
  -2.000   0.0102   0.01628   0.01020  -0.1024   0.5465   0.3160
  -1.000   0.1322   0.01649   0.01040  -0.1069   0.5216   0.3352
   0.000   0.2536   0.01700   0.01090  -0.1111   0.4971   0.3549
   1.000   0.3775   0.01763   0.01155  -0.1158   0.4773   0.3756
   2.000   0.4980   0.01852   0.01247  -0.1198   0.4577   0.3963
   3.000   0.6125   0.01975   0.01372  -0.1228   0.4383   0.4180
   4.000   0.7199   0.02136   0.01534  -0.1248   0.4191   0.4389
   5.000   0.8231   0.02344   0.01743  -0.1265   0.3995   0.4634
   6.000   0.9299   0.02555   0.01965  -0.1290   0.3840   0.4903
   7.000   1.0305   0.02809   0.02229  -0.1308   0.3684   0.5174
   8.000   1.1200   0.03132   0.02559  -0.1314   0.3527   0.5442
   9.000   1.1960   0.03537   0.02969  -0.1306   0.3362   0.5703
  10.000   1.2760   0.03931   0.03373  -0.1306   0.3233   0.5955
  11.000   1.3480   0.04401   0.03858  -0.1303   0.3099   0.6238
  12.000   1.4033   0.04988   0.04459  -0.1286   0.2964   0.6518
  13.000   1.4428   0.05699   0.05180  -0.1262   0.2822   0.6758
  14.000   1.4933   0.06339   0.05834  -0.1252   0.2715   0.6959
  15.000   1.5228   0.07117   0.06631  -0.1228   0.2597   0.7217
  16.000   1.5410   0.08010   0.07534  -0.1206   0.2474   0.7390
  17.000   1.5600   0.08887   0.08426  -0.1190   0.2361   0.7566
  18.000   1.5806   0.09733   0.09288  -0.1180   0.2261   0.7718
