  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0856   0.01406   0.00797  -0.1224   0.6347   0.2374
  -4.000  -0.0155   0.01458   0.00838  -0.1168   0.6041   0.2494
  -3.000   0.0656   0.01523   0.00895  -0.1133   0.5784   0.2624
  -2.000   0.1500   0.01610   0.00976  -0.1106   0.5562   0.2759
  -1.000   0.2371   0.01709   0.01074  -0.1086   0.5360   0.2916
   0.000   0.3277   0.01817   0.01182  -0.1074   0.5173   0.3091
   1.000   0.4164   0.01953   0.01320  -0.1062   0.4993   0.3276
   2.000   0.5028   0.02119   0.01486  -0.1049   0.4819   0.3472
   3.000   0.5878   0.02307   0.01674  -0.1037   0.4647   0.3680
   4.000   0.6732   0.02508   0.01878  -0.1027   0.4488   0.3902
   5.000   0.7593   0.02725   0.02102  -0.1022   0.4347   0.4142
   6.000   0.8407   0.02974   0.02358  -0.1012   0.4204   0.4394
   7.000   0.9181   0.03253   0.02641  -0.1000   0.4060   0.4662
   8.000   0.9875   0.03590   0.02983  -0.0982   0.3912   0.4942
   9.000   1.0595   0.03931   0.03335  -0.0970   0.3789   0.5241
  10.000   1.1270   0.04308   0.03723  -0.0957   0.3664   0.5549
  11.000   1.1857   0.04750   0.04175  -0.0937   0.3537   0.5842
  12.000   1.2363   0.05260   0.04691  -0.0914   0.3404   0.6130
  13.000   1.2870   0.05790   0.05235  -0.0896   0.3286   0.6415
  14.000   1.3351   0.06347   0.05807  -0.0880   0.3172   0.6698
  15.000   1.3734   0.06993   0.06469  -0.0861   0.3056   0.7056
  16.000   1.4048   0.07699   0.07212  -0.0843   0.2936   0.8050
  17.000   1.4252   0.08402   0.07954  -0.0810   0.2816   1.0000
  18.000   1.4542   0.09157   0.08716  -0.0801   0.2711   1.0000
