  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1031   0.02118   0.01548  -0.0597   0.6600   0.0248
  -4.000  -0.0015   0.01369   0.00725  -0.0563   0.5991   0.0249
  -3.000   0.0981   0.01280   0.00599  -0.0535   0.5211   0.0271
  -2.000   0.1968   0.01201   0.00493  -0.0507   0.4557   0.0297
  -1.000   0.2953   0.01162   0.00420  -0.0479   0.3852   0.0330
   0.000   0.3936   0.01179   0.00396  -0.0452   0.3020   0.0375
   1.000   0.4853   0.01263   0.00420  -0.0415   0.1900   0.0437
   2.000   0.5812   0.01325   0.00454  -0.0386   0.1456   0.0532
   3.000   0.6794   0.01372   0.00495  -0.0362   0.1366   0.0743
   4.000   0.7575   0.01201   0.00560  -0.0304   0.1345   0.8804
   5.000   0.8575   0.01290   0.00663  -0.0281   0.1322   0.9831
   6.000   1.0057   0.01433   0.00793  -0.0373   0.1293   0.9987
   7.000   1.0435   0.01537   0.00899  -0.0245   0.1276   1.0000
   8.000   1.1028   0.01738   0.01104  -0.0174   0.1257   1.0000
   9.000   1.1754   0.01935   0.01306  -0.0135   0.1252   1.0000
  10.000   1.2436   0.02185   0.01565  -0.0101   0.1247   1.0000
  11.000   1.3064   0.02499   0.01889  -0.0069   0.1241   1.0000
  12.000   1.3637   0.02875   0.02279  -0.0043   0.1235   1.0000
  13.000   1.4169   0.03307   0.02726  -0.0022   0.1228   1.0000
  14.000   1.4655   0.03803   0.03239  -0.0006   0.1221   1.0000
  15.000   1.5098   0.04356   0.03810   0.0004   0.1216   1.0000
  16.000   1.5509   0.04956   0.04429   0.0010   0.1210   1.0000
  17.000   1.5874   0.05620   0.05113   0.0009   0.1204   1.0000
  18.000   1.6194   0.06339   0.05853   0.0003   0.1197   1.0000
