  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2255   0.00962   0.00406  -0.0887   0.7384   0.2920
  -4.000  -0.1468   0.00943   0.00376  -0.0820   0.6835   0.3168
  -3.000  -0.0699   0.00927   0.00351  -0.0748   0.6365   0.3432
  -2.000   0.0212   0.00926   0.00341  -0.0706   0.5935   0.3708
  -1.000   0.1206   0.00931   0.00342  -0.0681   0.5538   0.4015
   0.000   0.2245   0.00946   0.00355  -0.0666   0.5174   0.4341
   1.000   0.3289   0.00975   0.00378  -0.0652   0.4813   0.4674
   2.000   0.4347   0.01004   0.00409  -0.0641   0.4494   0.5040
   3.000   0.5385   0.01050   0.00452  -0.0628   0.4173   0.5409
   4.000   0.6419   0.01101   0.00506  -0.0615   0.3881   0.5807
   5.000   0.7427   0.01166   0.00573  -0.0598   0.3597   0.6209
   6.000   0.8389   0.01252   0.00659  -0.0574   0.3318   0.6616
   7.000   0.9349   0.01343   0.00757  -0.0552   0.3073   0.7035
   8.000   1.0234   0.01467   0.00881  -0.0519   0.2826   0.7407
   9.000   1.1067   0.01618   0.01036  -0.0480   0.2597   0.7752
  10.000   1.1864   0.01792   0.01213  -0.0440   0.2391   0.8032
  11.000   1.2581   0.02014   0.01436  -0.0394   0.2191   0.8265
  12.000   1.3213   0.02301   0.01725  -0.0345   0.2003   0.8486
  13.000   1.3805   0.02641   0.02074  -0.0300   0.1844   0.8714
  14.000   1.4308   0.03073   0.02519  -0.0257   0.1696   0.8997
  15.000   1.4640   0.03591   0.03060  -0.0203   0.1564   1.0000
  16.000   1.4971   0.04282   0.03757  -0.0179   0.1441   1.0000
  17.000   1.5169   0.05126   0.04612  -0.0159   0.1333   1.0000
  18.000   1.5237   0.06138   0.05637  -0.0148   0.1237   1.0000
