  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0082   0.01644   0.00885  -0.0649   0.4521   0.1042
  -4.000  -0.0058   0.01640   0.00874  -0.0457   0.4312   0.1098
  -3.000   0.0426   0.01661   0.00886  -0.0353   0.4087   0.1169
  -2.000   0.1048   0.01704   0.00923  -0.0280   0.3852   0.1265
  -1.000   0.1672   0.01788   0.00999  -0.0215   0.3587   0.1397
   0.000   0.2348   0.01896   0.01103  -0.0165   0.3329   0.1614
   1.000   0.2889   0.01934   0.01230  -0.0106   0.3079   0.4014
   2.000   0.3554   0.02144   0.01456  -0.0073   0.2859   0.4746
   3.000   0.4204   0.02423   0.01744  -0.0047   0.2706   0.5227
   4.000   0.4902   0.02715   0.02049  -0.0033   0.2618   0.5688
   5.000   0.5533   0.03076   0.02425  -0.0019   0.2549   0.6160
   6.000   0.6208   0.03430   0.02803  -0.0014   0.2509   0.6727
   7.000   0.6774   0.03874   0.03272  -0.0005   0.2469   0.7389
   8.000   0.7312   0.04333   0.03769   0.0006   0.2437   0.8234
   9.000   0.7864   0.04762   0.04237   0.0021   0.2418   0.9148
  10.000   0.8413   0.05252   0.04743   0.0028   0.2397   0.9835
  11.000   0.9283   0.05853   0.05345  -0.0049   0.2375   0.9989
  12.000   0.9730   0.06329   0.05818  -0.0041   0.2354   1.0000
  13.000   1.0354   0.06690   0.06175  -0.0049   0.2329   1.0000
  14.000   1.0857   0.07245   0.06738  -0.0063   0.2317   1.0000
  15.000   1.1386   0.07783   0.07283  -0.0083   0.2302   1.0000
  16.000   1.1891   0.08346   0.07853  -0.0106   0.2285   1.0000
  17.000   1.2370   0.08933   0.08446  -0.0132   0.2266   1.0000
  18.000   1.2917   0.09440   0.08955  -0.0162   0.2247   1.0000
