  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3282   0.01351   0.00739  -0.0709   0.6090   0.2931
  -4.000  -0.2462   0.01326   0.00706  -0.0668   0.5791   0.3083
  -3.000  -0.1523   0.01317   0.00690  -0.0648   0.5514   0.3247
  -2.000  -0.0544   0.01324   0.00692  -0.0635   0.5257   0.3421
  -1.000   0.0487   0.01340   0.00705  -0.0632   0.5018   0.3605
   0.000   0.1511   0.01371   0.00734  -0.0628   0.4795   0.3798
   1.000   0.2554   0.01412   0.00775  -0.0628   0.4584   0.4002
   2.000   0.3581   0.01468   0.00833  -0.0627   0.4382   0.4225
   3.000   0.4593   0.01539   0.00907  -0.0625   0.4190   0.4465
   4.000   0.5575   0.01632   0.01004  -0.0619   0.4005   0.4717
   5.000   0.6535   0.01745   0.01120  -0.0612   0.3828   0.4981
   6.000   0.7438   0.01893   0.01273  -0.0598   0.3656   0.5258
   7.000   0.8290   0.02078   0.01462  -0.0581   0.3486   0.5547
   8.000   0.9126   0.02289   0.01680  -0.0565   0.3333   0.5848
  10.000   1.0682   0.02829   0.02244  -0.0533   0.3055   0.6498
  11.000   1.1333   0.03202   0.02629  -0.0510   0.2920   0.6832
  12.000   1.1879   0.03663   0.03101  -0.0484   0.2786   0.7148
  13.000   1.2353   0.04194   0.03642  -0.0457   0.2654   0.7435
  14.000   1.2846   0.04731   0.04192  -0.0438   0.2542   0.7681
  15.000   1.3226   0.05372   0.04848  -0.0417   0.2429   0.7902
  16.000   1.3468   0.06146   0.05635  -0.0396   0.2317   0.8064
  17.000   1.3655   0.06992   0.06488  -0.0379   0.2205   0.8191
  18.000   1.3743   0.07944   0.07452  -0.0367   0.2092   0.8335
