  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2060   0.01618   0.00987  -0.0794   0.5562   0.3191
  -4.000  -0.1994   0.01513   0.00879  -0.0628   0.5338   0.3319
  -3.000  -0.2149   0.01442   0.00801  -0.0413   0.5137   0.3430
  -2.000  -0.1544   0.01405   0.00760  -0.0338   0.4921   0.3576
  -1.000  -0.0727   0.01396   0.00749  -0.0300   0.4705   0.3747
   0.000   0.0190   0.01410   0.00762  -0.0281   0.4496   0.3922
   1.000   0.1172   0.01437   0.00791  -0.0275   0.4323   0.4105
   2.000   0.2160   0.01487   0.00843  -0.0272   0.4150   0.4292
   3.000   0.3118   0.01565   0.00923  -0.0266   0.3980   0.4482
   4.000   0.4047   0.01670   0.01033  -0.0260   0.3812   0.4716
   5.000   0.4951   0.01809   0.01176  -0.0254   0.3646   0.4958
   6.000   0.5897   0.01955   0.01334  -0.0258   0.3512   0.5212
   7.000   0.6777   0.02149   0.01537  -0.0257   0.3372   0.5477
   8.000   0.7581   0.02401   0.01798  -0.0251   0.3235   0.5754
   9.000   0.8297   0.02724   0.02128  -0.0240   0.3092   0.6043
  10.000   0.9087   0.03031   0.02452  -0.0243   0.2982   0.6352
  11.000   0.9757   0.03429   0.02864  -0.0238   0.2865   0.6672
  12.000   1.0296   0.03930   0.03379  -0.0228   0.2746   0.6997
  13.000   1.0765   0.04504   0.03968  -0.0218   0.2627   0.7324
  14.000   1.1271   0.05066   0.04550  -0.0215   0.2531   0.7644
  15.000   1.1630   0.05748   0.05249  -0.0207   0.2427   0.7934
  16.000   1.1871   0.06537   0.06050  -0.0198   0.2321   0.8183
  17.000   1.2071   0.07380   0.06906  -0.0193   0.2222   0.8391
  18.000   1.2283   0.08230   0.07772  -0.0195   0.2133   0.8563
