  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2182   0.01070   0.00405  -0.0541   0.6544   0.0898
  -4.000  -0.1137   0.01035   0.00359  -0.0523   0.6048   0.1062
  -3.000  -0.0092   0.01008   0.00325  -0.0506   0.5546   0.1317
  -2.000   0.0916   0.00965   0.00290  -0.0483   0.5049   0.2017
  -1.000   0.1832   0.00860   0.00263  -0.0446   0.4562   0.4625
   0.000   0.2854   0.00869   0.00274  -0.0425   0.4034   0.5516
   1.000   0.3884   0.00892   0.00297  -0.0406   0.3550   0.6282
   2.000   0.4882   0.00929   0.00334  -0.0382   0.3114   0.7076
   3.000   0.5879   0.00963   0.00381  -0.0357   0.2855   0.7960
   5.000   0.7725   0.01076   0.00511  -0.0279   0.2586   0.9256
   6.000   0.8692   0.01150   0.00593  -0.0250   0.2526   0.9720
   7.000   0.9952   0.01267   0.00702  -0.0293   0.2448   0.9922
   8.000   1.1289   0.01383   0.00818  -0.0357   0.2394   1.0000
   9.000   1.1730   0.01463   0.00903  -0.0243   0.2352   1.0000
  10.000   1.2434   0.01619   0.01058  -0.0191   0.2292   1.0000
  11.000   1.3213   0.01788   0.01236  -0.0158   0.2248   1.0000
  12.000   1.3997   0.01972   0.01430  -0.0133   0.2200   1.0000
  13.000   1.4629   0.02261   0.01721  -0.0098   0.2130   1.0000
  14.000   1.5365   0.02509   0.01987  -0.0081   0.2086   1.0000
  15.000   1.5968   0.02866   0.02354  -0.0061   0.2019   1.0000
  16.000   1.6542   0.03273   0.02778  -0.0046   0.1951   1.0000
  17.000   1.6960   0.03834   0.03351  -0.0032   0.1863   1.0000
  18.000   1.7332   0.04471   0.04005  -0.0025   0.1772   1.0000
