  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4136   0.00846   0.00296  -0.0357   0.9753   0.0879
  -4.000  -0.2974   0.00741   0.00222  -0.0367   0.9537   0.1663
  -3.000  -0.1911   0.00651   0.00168  -0.0353   0.9183   0.2785
  -2.000  -0.0834   0.00585   0.00133  -0.0340   0.8719   0.4066
  -1.000   0.0250   0.00540   0.00112  -0.0329   0.8119   0.5424
   0.000   0.1328   0.00513   0.00107  -0.0317   0.7372   0.6864
   1.000   0.2381   0.00505   0.00117  -0.0297   0.6493   0.8336
   2.000   0.3409   0.00538   0.00144  -0.0268   0.5466   0.9446
   3.000   0.4672   0.00620   0.00181  -0.0298   0.4197   0.9869
   4.000   0.6099   0.00738   0.00235  -0.0372   0.2683   0.9998
   5.000   0.7016   0.00862   0.00304  -0.0335   0.1496   1.0000
   6.000   0.7940   0.00990   0.00395  -0.0299   0.0772   1.0000
   7.000   0.8905   0.01119   0.00507  -0.0272   0.0455   1.0000
   8.000   0.9885   0.01255   0.00640  -0.0249   0.0321   1.0000
   9.000   1.0836   0.01420   0.00811  -0.0224   0.0248   1.0000
  10.000   1.1744   0.01613   0.01016  -0.0193   0.0204   1.0000
  11.000   1.2585   0.01839   0.01256  -0.0156   0.0173   1.0000
  12.000   1.3350   0.02084   0.01526  -0.0110   0.0155   1.0000
  13.000   1.3772   0.02470   0.01938  -0.0023   0.0138   1.0000
  14.000   1.4191   0.02881   0.02382   0.0042   0.0129   1.0000
  15.000   1.4418   0.03546   0.03083   0.0084   0.0120   1.0000
  16.000   1.4334   0.04746   0.04323   0.0079   0.0114   1.0000
  17.000   1.3705   0.06985   0.06620  -0.0007   0.0110   1.0000
  18.000   1.3072   0.09584   0.09270  -0.0133   0.0109   1.0000
