  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0196   0.00686   0.00169  -0.0440   0.7057   0.4158
  -4.000   0.1303   0.00674   0.00162  -0.0430   0.6505   0.4905
  -3.000   0.2405   0.00671   0.00166  -0.0420   0.5928   0.5718
  -2.000   0.3497   0.00677   0.00180  -0.0411   0.5338   0.6616
  -1.000   0.4569   0.00692   0.00206  -0.0399   0.4730   0.7622
   0.000   0.5611   0.00722   0.00246  -0.0381   0.4116   0.8652
   1.000   0.6628   0.00780   0.00300  -0.0358   0.3494   0.9452
   2.000   0.7817   0.00876   0.00368  -0.0380   0.2831   0.9834
   3.000   0.9222   0.00998   0.00455  -0.0457   0.2142   0.9959
   4.000   1.0226   0.01120   0.00547  -0.0453   0.1603   1.0001
   5.000   1.0933   0.01237   0.00644  -0.0385   0.1228   1.0001
   6.000   1.1712   0.01376   0.00769  -0.0339   0.0944   1.0001
   7.000   1.2418   0.01536   0.00921  -0.0284   0.0747   1.0001
   8.000   1.3104   0.01732   0.01116  -0.0236   0.0613   1.0001
   9.000   1.3714   0.01993   0.01379  -0.0189   0.0515   1.0001
  10.000   1.4280   0.02311   0.01708  -0.0150   0.0449   1.0001
  11.000   1.4733   0.02748   0.02160  -0.0115   0.0399   1.0001
  12.000   1.5046   0.03360   0.02789  -0.0090   0.0359   1.0001
  13.000   1.5273   0.04136   0.03589  -0.0082   0.0331   1.0001
  14.000   1.5304   0.05221   0.04704  -0.0091   0.0308   1.0001
  15.000   1.5143   0.06648   0.06163  -0.0122   0.0289   1.0001
  16.000   1.4738   0.08506   0.08059  -0.0176   0.0276   1.0001
  17.000   1.4309   0.10500   0.10091  -0.0246   0.0264   1.0001
  18.000   1.3789   0.12725   0.12350  -0.0340   0.0253   1.0001
