  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1529   0.01327   0.00698  -0.0541   0.5155   0.3589
  -4.000  -0.0843   0.01285   0.00651  -0.0474   0.4918   0.3747
  -3.000  -0.0290   0.01263   0.00623  -0.0376   0.4701   0.3909
  -2.000  -0.0405   0.01259   0.00614  -0.0143   0.4516   0.4046
  -1.000  -0.0523   0.01267   0.00621   0.0090   0.4332   0.4220
   0.000   0.0046   0.01287   0.00641   0.0185   0.4145   0.4419
   1.000   0.0770   0.01321   0.00677   0.0246   0.3970   0.4633
   2.000   0.1549   0.01373   0.00732   0.0292   0.3797   0.4865
   3.000   0.2353   0.01447   0.00810   0.0328   0.3625   0.5115
   4.000   0.3151   0.01549   0.00916   0.0359   0.3441   0.5387
   5.000   0.3938   0.01684   0.01055   0.0385   0.3257   0.5681
   6.000   0.4731   0.01844   0.01222   0.0404   0.3105   0.5995
   7.000   0.5488   0.02047   0.01435   0.0420   0.2954   0.6338
   8.000   0.6203   0.02293   0.01696   0.0436   0.2813   0.6748
   9.000   0.6873   0.02597   0.02015   0.0448   0.2676   0.7172
  10.000   0.7476   0.02959   0.02398   0.0461   0.2541   0.7674
  11.000   0.8007   0.03392   0.02853   0.0474   0.2409   0.8208
  12.000   0.8408   0.03932   0.03418   0.0493   0.2279   0.8777
  13.000   0.8707   0.04536   0.04043   0.0520   0.2152   0.9325
  14.000   0.8901   0.05275   0.04794   0.0543   0.2027   0.9737
  15.000   0.9271   0.06169   0.05692   0.0503   0.1899   0.9910
  16.000   0.9599   0.07281   0.06809   0.0434   0.1773   0.9961
  17.000   0.9856   0.08406   0.07939   0.0375   0.1666   1.0000
  18.000   0.9707   0.09275   0.08815   0.0407   0.1594   1.0000
