  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3182   0.01152   0.00555  -0.0697   0.6506   0.3017
  -4.000  -0.2248   0.01112   0.00511  -0.0669   0.6142   0.3220
  -3.000  -0.1240   0.01088   0.00481  -0.0655   0.5783   0.3447
  -2.000  -0.0193   0.01079   0.00467  -0.0647   0.5435   0.3685
  -1.000   0.0901   0.01076   0.00465  -0.0648   0.5139   0.3937
   0.000   0.2009   0.01087   0.00475  -0.0651   0.4846   0.4202
   1.000   0.3114   0.01110   0.00496  -0.0654   0.4564   0.4480
   2.000   0.4198   0.01147   0.00532  -0.0653   0.4293   0.4762
   4.000   0.6321   0.01254   0.00642  -0.0646   0.3795   0.5390
   5.000   0.7348   0.01327   0.00720  -0.0638   0.3578   0.5732
   6.000   0.8339   0.01418   0.00817  -0.0625   0.3369   0.6081
   7.000   0.9283   0.01534   0.00937  -0.0607   0.3168   0.6426
   8.000   1.0178   0.01678   0.01091  -0.0584   0.2976   0.6814
   9.000   1.1014   0.01862   0.01284  -0.0557   0.2797   0.7187
  10.000   1.1779   0.02098   0.01528  -0.0524   0.2626   0.7534
  11.000   1.2480   0.02388   0.01827  -0.0490   0.2466   0.7865
  12.000   1.3085   0.02754   0.02204  -0.0451   0.2316   0.8162
  13.000   1.3603   0.03195   0.02656  -0.0412   0.2175   0.8407
  14.000   1.4007   0.03751   0.03222  -0.0372   0.2043   0.8604
  15.000   1.4320   0.04412   0.03891  -0.0337   0.1918   0.8760
  16.000   1.4491   0.05198   0.04690  -0.0300   0.1801   0.8881
  17.000   1.4615   0.06079   0.05586  -0.0275   0.1697   0.8980
  18.000   1.4679   0.07072   0.06593  -0.0263   0.1599   0.9076
