  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0759   0.00845   0.00341  -0.1266   0.8830   0.2361
  -4.000   0.0397   0.00786   0.00292  -0.1272   0.8668   0.2756
  -3.000   0.1512   0.00740   0.00257  -0.1269   0.8444   0.3169
  -1.000   0.3527   0.00728   0.00218  -0.1211   0.7030   0.4036
   0.000   0.4408   0.00771   0.00240  -0.1158   0.6275   0.4485
   2.000   0.6225   0.00849   0.00304  -0.1067   0.5195   0.5443
   3.000   0.7206   0.00909   0.00358  -0.1038   0.4706   0.5942
   5.000   0.9142   0.01062   0.00499  -0.0980   0.3796   0.6850
   6.000   1.0079   0.01161   0.00586  -0.0947   0.3362   0.7192
   7.000   1.0980   0.01273   0.00691  -0.0910   0.2942   0.7503
   8.000   1.1831   0.01410   0.00817  -0.0868   0.2541   0.7823
  10.000   1.3316   0.01711   0.01140  -0.0751   0.1863   1.0000
  11.000   1.4022   0.01945   0.01360  -0.0698   0.1577   1.0000
  12.000   1.4656   0.02224   0.01631  -0.0641   0.1338   1.0000
  13.000   1.5205   0.02572   0.01974  -0.0580   0.1144   1.0000
  14.000   1.5686   0.02993   0.02396  -0.0522   0.0989   1.0000
  15.000   1.6094   0.03512   0.02922  -0.0468   0.0868   1.0000
  16.000   1.6394   0.04177   0.03597  -0.0422   0.0772   1.0000
  17.000   1.6578   0.05021   0.04457  -0.0387   0.0694   1.0000
  18.000   1.6641   0.06057   0.05513  -0.0367   0.0633   1.0000
