  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1956   0.00879   0.00292  -0.0790   0.7964   0.1112
  -4.000  -0.0853   0.00832   0.00244  -0.0784   0.7529   0.1466
  -3.000   0.0248   0.00797   0.00210  -0.0778   0.7050   0.1956
  -2.000   0.1350   0.00774   0.00190  -0.0772   0.6556   0.2585
  -1.000   0.2444   0.00757   0.00181  -0.0765   0.6066   0.3428
   0.000   0.3527   0.00724   0.00182  -0.0758   0.5624   0.4986
   1.000   0.4601   0.00702   0.00198  -0.0747   0.5241   0.6752
   2.000   0.5655   0.00695   0.00226  -0.0730   0.4919   0.8289
   3.000   0.6687   0.00717   0.00265  -0.0703   0.4632   0.9478
   4.000   0.8031   0.00769   0.00308  -0.0750   0.4340   0.9887
   5.000   0.9489   0.00830   0.00353  -0.0826   0.3998   1.0000
   6.000   1.0327   0.00885   0.00395  -0.0770   0.3631   1.0000
   7.000   1.1182   0.00969   0.00459  -0.0720   0.3188   1.0000
   8.000   1.2051   0.01080   0.00548  -0.0677   0.2690   1.0000
   9.000   1.2824   0.01220   0.00666  -0.0618   0.2171   1.0000
  10.000   1.3496   0.01410   0.00832  -0.0548   0.1667   1.0000
  11.000   1.4094   0.01656   0.01059  -0.0477   0.1246   1.0000
  12.000   1.4632   0.01960   0.01353  -0.0409   0.0947   1.0000
  14.000   1.5452   0.02869   0.02265  -0.0292   0.0605   1.0000
  15.000   1.5731   0.03521   0.02932  -0.0250   0.0512   1.0000
  16.000   1.5888   0.04375   0.03805  -0.0223   0.0447   1.0000
  17.000   1.5919   0.05448   0.04901  -0.0211   0.0398   1.0000
  18.000   1.5810   0.06758   0.06238  -0.0216   0.0362   1.0000
