  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2588   0.00808   0.00274  -0.0767   0.9255   0.1338
  -4.000  -0.1491   0.00728   0.00218  -0.0761   0.9036   0.2022
  -3.000  -0.0373   0.00664   0.00175  -0.0759   0.8789   0.2860
  -2.000   0.0752   0.00616   0.00149  -0.0757   0.8493   0.3764
  -1.000   0.1876   0.00582   0.00133  -0.0755   0.8123   0.4691
   0.000   0.2989   0.00568   0.00130  -0.0749   0.7612   0.5610
   1.000   0.4074   0.00581   0.00139  -0.0737   0.6808   0.6421
   2.000   0.5114   0.00626   0.00166  -0.0718   0.5718   0.7250
   3.000   0.6116   0.00662   0.00209  -0.0690   0.4725   0.8633
   4.000   0.7320   0.00738   0.00263  -0.0707   0.3661   1.0000
   5.000   0.8280   0.00850   0.00327  -0.0676   0.2649   1.0000
   6.000   0.9239   0.00985   0.00415  -0.0648   0.1716   1.0000
   7.000   1.0186   0.01132   0.00525  -0.0619   0.1045   1.0000
   8.000   1.1124   0.01277   0.00650  -0.0589   0.0677   1.0000
   9.000   1.2022   0.01434   0.00796  -0.0554   0.0480   1.0000
  10.000   1.2871   0.01597   0.00960  -0.0511   0.0377   1.0000
  11.000   1.3582   0.01791   0.01160  -0.0446   0.0312   1.0000
  12.000   1.4229   0.02026   0.01406  -0.0380   0.0267   1.0000
  13.000   1.4793   0.02320   0.01719  -0.0312   0.0236   1.0000
  14.000   1.5214   0.02738   0.02159  -0.0241   0.0212   1.0000
  15.000   1.5568   0.03256   0.02700  -0.0184   0.0194   1.0000
  16.000   1.5669   0.04085   0.03562  -0.0139   0.0181   1.0000
  17.000   1.5717   0.05123   0.04636  -0.0127   0.0170   1.0000
  18.000   1.5515   0.06656   0.06207  -0.0154   0.0162   1.0000
