  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2273   0.00816   0.00309  -0.0882   0.9100   0.2240
  -4.000  -0.1142   0.00749   0.00258  -0.0882   0.8924   0.2763
  -3.000   0.0005   0.00694   0.00217  -0.0885   0.8695   0.3328
  -2.000   0.1132   0.00655   0.00188  -0.0881   0.8336   0.3909
  -1.000   0.2213   0.00644   0.00170  -0.0867   0.7573   0.4494
   0.000   0.3211   0.00682   0.00179  -0.0837   0.6505   0.5080
   1.000   0.4253   0.00713   0.00200  -0.0818   0.5765   0.5682
   2.000   0.5297   0.00752   0.00229  -0.0799   0.5086   0.6274
   3.000   0.6339   0.00801   0.00269  -0.0780   0.4443   0.6810
   4.000   0.7371   0.00863   0.00317  -0.0761   0.3818   0.7251
   5.000   0.8376   0.00936   0.00376  -0.0737   0.3203   0.7643
   7.000   1.0185   0.01103   0.00538  -0.0650   0.2100   0.9049
   8.000   1.1074   0.01222   0.00642  -0.0609   0.1641   1.0000
   9.000   1.1910   0.01372   0.00772  -0.0563   0.1278   1.0000
  10.000   1.2702   0.01541   0.00928  -0.0512   0.1012   1.0000
  11.000   1.3438   0.01738   0.01118  -0.0458   0.0819   1.0000
  12.000   1.4106   0.01976   0.01354  -0.0399   0.0681   1.0000
  13.000   1.4703   0.02264   0.01646  -0.0338   0.0582   1.0000
  14.000   1.5190   0.02644   0.02033  -0.0275   0.0508   1.0000
  15.000   1.5593   0.03120   0.02523  -0.0218   0.0453   1.0000
  16.000   1.5899   0.03743   0.03166  -0.0173   0.0413   1.0000
  17.000   1.6099   0.04566   0.04013  -0.0146   0.0379   1.0000
  18.000   1.6078   0.05734   0.05211  -0.0141   0.0354   1.0000
